#{"t_start": 1521350559.928705, "env_id": "Humanoid-v2"}
r,l,t
380.905995,71,4444.372719
450.596992,85,4444.477209
409.166668,84,4444.577411
362.561612,73,4444.666606
347.754985,80,4444.761726
324.49208,72,4444.850041
589.537841,132,4445.00969
468.25958,106,4445.387942
562.834458,134,4445.550895
434.973955,83,4445.651728
346.36623,70,4445.7358
448.790561,87,4445.842208
348.266145,71,4445.927625
318.649846,62,4446.003026
553.21811,107,4446.132887
456.912478,95,4446.248591
410.406983,87,4446.351257
502.461919,115,4446.491567
422.070768,82,4446.859048
352.976295,77,4446.952645
497.697972,93,4447.067081
346.246661,72,4447.153954
360.534686,80,4447.249558
465.069423,90,4447.36118
333.609315,68,4447.44305
353.286861,70,4447.528717
433.485142,103,4447.655126
378.988957,83,4447.757518
419.415145,79,4447.856314
371.69302,70,4447.943434
227.082919,47,4448.001451
386.366393,77,4448.343036
415.904283,100,4448.466607
463.525646,95,4448.5828
401.664666,91,4448.693104
417.202196,81,4448.79021
456.719314,97,4448.908293
470.747443,97,4449.040692
366.168705,69,4449.133998
363.175439,69,4449.221932
359.80646,72,4449.311688
409.0811,84,4449.41567
263.304251,58,4449.484212
348.144834,81,4449.826658
540.897015,102,4449.951995
354.001014,72,4450.039075
685.65257,150,4450.219566
440.192742,82,4450.321179
428.864416,91,4450.430331
313.000475,63,4450.506
402.338184,78,4450.601465
738.785082,157,4450.792888
390.844242,79,4450.8909
473.992845,96,4451.008574
428.820497,81,4451.375072
420.06807,95,4451.492885
350.875738,75,4451.584207
317.087023,74,4451.672297
706.487825,134,4451.836758
385.819417,85,4451.942446
320.971938,71,4452.028694
398.949767,76,4452.123154
386.599659,74,4452.215888
316.575991,60,4452.289395
388.637924,81,4452.389562
573.866955,111,4452.52835
368.155921,85,4452.878864
572.48189,114,4453.018265
381.362749,78,4453.110957
248.348293,57,4453.178865
311.742974,65,4453.254521
530.559612,105,4453.379673
639.468466,122,4453.527086
363.490969,69,4453.610664
373.399261,72,4453.699077
436.30605,96,4453.817826
539.144681,116,4453.957279
489.377973,110,4454.342577
361.600262,81,4454.441493
423.683616,82,4454.541914
330.125976,67,4454.623104
416.340531,78,4454.716581
341.279724,65,4454.796413
370.085007,77,4454.888924
484.130986,91,4454.997492
427.660341,84,4455.10028
398.198131,85,4455.20467
305.918267,61,4455.279859
485.670204,107,4455.409847
338.391799,74,4455.497822
555.588722,105,4455.899269
441.233924,85,4456.001794
425.04963,80,4456.101023
428.286857,93,4456.213368
532.991744,103,4456.341314
665.107894,161,4456.53898
401.455499,74,4456.627809
434.568717,89,4456.735909
334.143292,65,4456.815617
376.421233,81,4456.941603
390.749584,79,4457.063276
465.266166,100,4457.525165
443.316103,84,4457.669635
422.710633,89,4457.824972
569.497341,125,4458.05128
386.889782,72,4458.171531
654.686831,123,4458.32831
348.485131,73,4458.416249
366.90652,70,4458.501408
509.14629,98,4458.621752
441.97077,83,4458.724573
389.066243,74,4458.816741
389.002211,74,4458.906498
533.339824,100,4459.279256
471.935216,106,4459.425111
408.92369,97,4459.59319
434.872467,86,4459.744053
453.409922,88,4459.898699
461.472963,100,4460.074109
340.565201,67,4460.196559
291.468432,65,4460.305318
371.744234,77,4460.401052
446.666683,85,4460.511876
365.164772,80,4460.622364
298.725687,64,4460.711024
490.470552,108,4461.172563
453.962098,86,4461.279654
471.43909,89,4461.391012
519.858141,112,4461.532816
407.477903,78,4461.627867
323.391762,63,4461.704182
324.094961,63,4461.781868
350.803257,67,4461.865407
376.178393,72,4461.955233
403.831681,81,4462.057889
307.382825,68,4462.140603
397.106037,76,4462.234362
420.66358,85,4462.337229
722.964351,135,4462.755757
501.890319,108,4462.891268
264.260684,53,4462.955607
398.609514,78,4463.051103
489.690266,99,4463.171558
498.803752,97,4463.293379
356.887064,78,4463.389467
335.620192,64,4463.467499
516.584932,99,4463.590751
493.81891,100,4463.713935
461.174779,103,4463.842934
378.225376,82,4464.187141
492.060559,106,4464.316665
299.548441,69,4464.401072
372.134746,84,4464.503257
558.595637,102,4464.624438
509.311178,95,4464.737344
415.192058,89,4464.843359
364.284026,80,4464.941435
359.960497,76,4465.033133
348.451905,78,4465.127666
503.652974,114,4465.267798
340.678759,68,4465.620676
344.039923,67,4465.703643
593.04993,113,4465.845
497.281952,96,4465.968095
346.852947,68,4466.052243
313.618726,71,4466.138075
520.223198,97,4466.255435
306.926235,62,4466.329979
389.974741,73,4466.419604
434.57042,83,4466.522917
467.298365,91,4466.635655
441.171505,87,4466.74443
450.780236,87,4466.851681
288.809865,57,4467.171005
655.32544,131,4467.332286
398.351651,78,4467.427761
293.423222,59,4467.501791
291.964065,66,4467.581873
526.101665,113,4467.724295
373.707453,71,4467.810662
288.137066,57,4467.881772
396.434217,78,4467.97868
326.09859,63,4468.056152
351.02488,67,4468.139762
532.919741,98,4468.262541
362.868701,71,4468.348643
435.901173,96,4468.715594
372.854467,87,4468.822428
549.910742,115,4468.964408
571.299075,117,4469.112903
362.670546,69,4469.197926
481.998473,105,4469.325575
360.195379,77,4469.419972
595.286748,135,4469.587508
455.084472,96,4469.707756
386.227329,74,4469.799878
526.64218,101,4470.196232
361.036761,75,4470.287845
553.785933,121,4470.433867
344.017337,68,4470.51866
315.055474,69,4470.603097
572.441695,110,4470.737311
650.753295,133,4470.905183
361.938356,68,4470.990074
330.867499,63,4471.066508
325.66026,76,4471.158644
505.463601,103,4471.287258
404.311588,76,4471.381271
679.417658,143,4471.814193
301.685757,59,4471.888649
550.252363,106,4472.019507
432.393335,81,4472.121452
560.217203,111,4472.25851
311.150642,69,4472.342776
581.267413,106,4472.474521
313.725255,63,4472.549782
600.476226,113,4472.686091
353.715021,69,4472.769923
321.614558,62,4472.846032
283.256864,56,4472.915739
493.12382,95,4473.282212
636.056589,120,4473.432945
356.737302,76,4473.525282
756.953159,148,4473.708176
447.40484,85,4473.811995
400.327261,75,4473.902428
432.942264,83,4474.004751
341.539125,64,4474.085319
513.107638,120,4474.236577
386.668101,74,4474.328678
630.06808,131,4474.760759
487.420224,99,4474.884506
502.047786,96,4475.004844
408.535659,80,4475.101768
447.919307,98,4475.219223
358.547095,68,4475.30618
294.056395,64,4475.38433
435.97208,89,4475.495181
430.866805,81,4475.595522
415.179462,98,4475.719573
586.664719,115,4475.864096
406.374309,89,4475.972993
410.216644,81,4476.32217
337.001835,65,4476.402875
465.351287,102,4476.528134
414.694386,83,4476.630621
367.355463,69,4476.715206
389.512364,75,4476.810184
421.485336,81,4476.911858
419.195967,89,4477.023376
538.481569,116,4477.164948
544.897318,123,4477.320589
310.820432,67,4477.402785
369.261115,68,4477.488106
508.381892,104,4477.871029
435.00483,94,4477.985113
447.557544,85,4478.090693
383.137649,75,4478.183652
366.910164,74,4478.274075
365.663013,75,4478.365952
386.678701,84,4478.470039
340.357161,64,4478.550333
360.492431,69,4478.636922
246.807497,50,4478.69595
461.008412,89,4478.806502
451.779318,91,4478.921139
421.257928,78,4479.016364
476.861996,100,4479.407892
342.590092,74,4479.499055
662.114423,130,4479.660149
456.175186,105,4479.789931
375.684769,84,4479.892686
407.064109,93,4480.006612
332.702805,63,4480.083359
357.642921,71,4480.168555
371.316705,70,4480.254597
319.197771,66,4480.334953
555.897701,109,4480.46819
344.896369,67,4480.548171
407.94998,76,4480.894858
364.216424,72,4480.988077
403.940995,87,4481.096407
433.561344,82,4481.196965
624.504443,131,4481.357772
452.372114,105,4481.486271
456.127658,101,4481.612062
290.217812,56,4481.680723
292.340403,62,4481.754756
395.709265,84,4481.860857
370.222117,78,4481.955235
526.442369,111,4482.090997
477.301167,104,4482.471433
374.379137,74,4482.559213
445.388155,95,4482.677522
590.370814,119,4482.825498
435.498731,89,4482.936351
360.998844,68,4483.020436
588.827479,107,4483.152641
425.306835,79,4483.251377
459.303842,88,4483.358131
799.721161,160,4483.55262
461.707404,99,4483.943823
373.58756,73,4484.031897
564.800059,109,4484.168391
365.172444,70,4484.254251
341.621613,70,4484.341311
376.472304,70,4484.429017
525.563306,118,4484.575851
319.471865,62,4484.653153
345.606838,79,4484.75092
393.704017,72,4484.841042
300.857685,61,4484.916933
562.348355,116,4485.064075
311.534108,72,4485.398159
330.81087,77,4485.491711
368.417089,69,4485.576181
450.003327,83,4485.67827
486.173467,97,4485.795375
305.348833,60,4485.869675
414.990276,89,4485.978801
305.422687,59,4486.052557
380.858871,83,4486.155314
397.134093,75,4486.247647
609.474443,124,4486.401057
380.149252,73,4486.490722
396.564358,76,4486.583804
323.825871,74,4486.920434
425.047522,83,4487.021118
452.365014,93,4487.134432
462.373912,89,4487.246771
367.408288,70,4487.33139
379.418209,72,4487.422113
440.580839,83,4487.524653
454.390786,86,4487.630998
433.488204,97,4487.752361
517.379547,105,4487.881197
562.139198,108,4488.014854
516.565341,115,4488.157721
460.03855,86,4488.530259
272.801934,60,4488.603201
291.794008,56,4488.67165
351.89032,68,4488.755968
316.893877,60,4488.830242
459.020458,99,4488.953285
396.446772,92,4489.064801
358.203271,81,4489.164346
320.500417,72,4489.25155
499.990666,96,4489.372294
418.81936,93,4489.490456
384.117545,72,4489.578609
286.869036,61,4489.653697
436.15765,98,4490.025435
374.747841,70,4490.110933
380.881193,74,4490.203232
360.739655,69,4490.286601
259.659576,55,4490.352884
466.878703,99,4490.474195
406.01256,91,4490.589204
395.5045,80,4490.688541
613.128348,118,4490.834483
314.228375,60,4490.909256
363.354426,79,4491.007099
419.085544,94,4491.122208
401.993393,78,4491.467687
328.353167,72,4491.554405
322.116087,61,4491.628223
499.58193,97,4491.747811
410.347657,77,4491.841207
399.481414,74,4491.932612
355.651105,73,4492.020345
335.245304,67,4492.101731
323.131807,69,4492.184655
258.001852,55,4492.250468
378.328105,70,4492.336798
496.280278,93,4492.450608
452.840145,91,4492.561163
336.5071,75,4492.652602
509.842679,96,4493.044351
310.701661,63,4493.12478
252.162858,55,4493.191631
533.03029,120,4493.342118
597.018893,111,4493.47656
364.472487,77,4493.5716
518.147491,96,4493.687259
550.088139,119,4493.836218
487.091328,101,4493.964259
339.3607,65,4494.044384
358.628757,69,4494.131669
440.852356,95,4494.251195
485.038489,91,4494.615929
310.368325,71,4494.703609
324.809689,70,4494.79119
406.782365,88,4494.90126
543.279229,106,4495.034227
575.078306,114,4495.1757
408.747442,79,4495.272494
355.206996,75,4495.365994
423.964471,98,4495.487954
437.96531,85,4495.591712
438.38651,96,4495.711419
597.396941,114,4496.104227
303.232517,58,4496.175149
432.71263,84,4496.27838
352.398245,70,4496.365548
828.129176,167,4496.569829
296.020308,57,4496.641209
481.98202,96,4496.757755
332.402305,79,4496.854743
503.116946,96,4496.972877
338.548518,73,4497.063676
377.215106,73,4497.15298
360.440137,84,4497.257931
366.064719,80,4497.637058
284.232788,55,4497.703503
261.748514,60,4497.774595
401.534315,75,4497.86717
420.506405,88,4497.974725
360.545506,71,4498.06144
353.410998,72,4498.148789
526.427849,99,4498.270887
379.161331,81,4498.372394
429.083277,80,4498.469882
393.698663,84,4498.571279
384.111162,74,4498.666391
468.96972,84,4498.770298
446.505566,86,4499.130239
390.231432,73,4499.222119
467.277601,106,4499.353485
435.8683,86,4499.457107
575.768516,113,4499.597771
421.423654,79,4499.694989
410.255198,82,4499.79566
587.116754,124,4499.949961
480.574936,91,4500.061394
441.931012,97,4500.182514
604.73116,115,4500.327352
410.237721,77,4500.674039
345.964418,68,4500.755654
338.35697,81,4500.855498
345.557196,79,4500.951556
511.986091,105,4501.080158
310.797945,66,4501.159689
403.864985,78,4501.255198
363.580263,70,4501.33999
313.475119,63,4501.416478
441.365225,83,4501.51803
499.996822,105,4501.647658
401.858618,80,4501.745731
337.70354,64,4501.827134
325.322761,72,4502.188849
567.430994,108,4502.381201
317.469237,68,4502.500044
374.215319,73,4502.589878
504.856489,110,4502.723121
382.047968,81,4502.820673
522.129291,98,4502.940159
364.718008,82,4503.041793
477.080508,90,4503.151471
378.561421,73,4503.239443
302.683479,66,4503.319454
398.993368,83,4503.419543
285.563715,63,4503.748158
711.47353,155,4503.936679
487.908595,99,4504.056836
399.605945,75,4504.145993
369.423801,70,4504.231821
424.185354,79,4504.32826
318.960298,70,4504.413466
326.218769,74,4504.503821
331.285815,64,4504.583559
331.981942,64,4504.664223
430.457763,85,4504.766869
445.873254,83,4504.867068
390.534242,76,4504.958789
451.075403,97,4505.326912
413.648811,87,4505.434216
473.001658,92,4505.548155
668.606898,142,4505.722903
382.634396,74,4505.813758
345.715697,69,4505.898219
362.929865,70,4505.983482
417.527016,85,4506.09023
346.921288,78,4506.186826
347.539378,77,4506.281474
386.739233,74,4506.373869
384.486177,86,4506.476548
714.358465,138,4506.919764
406.443702,84,4507.023665
347.542433,71,4507.108157
617.731474,130,4507.261976
384.914029,84,4507.365792
383.526385,85,4507.466802
533.114892,103,4507.59428
501.916891,96,4507.711794
323.775684,70,4507.797512
390.796943,87,4507.905462
378.461809,82,4508.251413
508.999263,102,4508.3776
482.461517,108,4508.511341
259.543163,53,4508.576033
380.303805,82,4508.679111
301.700961,58,4508.751346
528.180264,103,4508.877407
459.825569,91,4508.989832
579.154024,117,4509.132094
434.300846,96,4509.248467
558.287192,119,4509.394058
457.887827,88,4509.506528
449.167833,97,4509.866795
513.995073,105,4509.995811
518.59815,102,4510.123671
427.433591,97,4510.237869
459.344266,97,4510.354595
367.303421,74,4510.444591
444.193361,84,4510.545665
395.713706,86,4510.65135
291.926991,66,4510.73034
428.850016,90,4510.842225
481.855149,90,4510.952411
497.413202,92,4511.331239
538.074314,107,4511.462107
312.259737,61,4511.534931
279.272152,66,4511.614489
461.191383,87,4511.7202
555.032769,114,4511.863146
493.21057,92,4511.977064
509.381495,108,4512.107432
445.070801,87,4512.213233
358.548622,80,4512.309851
486.679163,109,4512.445784
416.644341,97,4512.814799
369.59757,70,4512.901091
467.557107,109,4513.035574
279.032047,55,4513.103906
333.296193,63,4513.181631
378.012321,75,4513.273149
382.649758,72,4513.361408
376.450574,86,4513.465413
429.406347,97,4513.581689
322.915226,74,4513.670144
345.47523,76,4513.763322
373.861699,74,4513.854053
499.777822,108,4513.985604
529.709053,99,4514.355624
642.247512,129,4514.513242
543.15651,105,4514.639839
522.505168,97,4514.759565
441.542387,84,4514.860532
412.945552,86,4514.965903
387.188496,75,4515.059354
307.896876,61,4515.13427
458.232548,101,4515.25691
405.425398,75,4515.347647
377.214348,85,4515.452024
361.341642,68,4515.800078
235.125675,53,4515.864193
478.781035,90,4515.974869
393.55214,87,4516.081006
330.626919,73,4516.167875
362.976117,82,4516.270467
346.375651,66,4516.350742
424.32342,97,4516.471297
461.672914,88,4516.577738
478.245058,90,4516.689896
384.377738,87,4516.796526
405.398634,76,4516.887357
357.936157,70,4516.971148
436.544245,84,4517.316048
358.012847,85,4517.420317
350.945232,67,4517.501285
467.047784,86,4517.606941
377.639382,71,4517.694015
540.17569,103,4517.821142
444.805597,86,4517.927378
631.05145,121,4518.076917
475.06995,94,4518.195183
298.416795,60,4518.268074
606.359573,121,4518.416707
383.266983,79,4518.510543
412.18349,79,4518.851688
450.121982,91,4518.962581
316.847109,75,4519.056171
381.218183,84,4519.159108
314.637619,64,4519.236369
317.210167,64,4519.313635
569.380101,109,4519.448156
472.894962,94,4519.565421
302.843401,68,4519.649224
357.566056,67,4519.733601
406.961246,76,4519.82644
448.042487,88,4519.934311
312.269007,62,4520.008759
339.612695,66,4520.353499
566.919683,108,4520.485107
331.588216,62,4520.560935
475.661102,91,4520.671308
443.154661,99,4520.793944
546.913448,113,4520.931748
542.296379,108,4521.066053
391.764049,75,4521.156569
328.463137,65,4521.235188
349.528664,71,4521.323135
620.251965,127,4521.480155
436.823738,88,4521.834333
506.971777,97,4521.949418
415.875314,80,4522.047101
364.651739,70,4522.134066
357.751119,79,4522.230891
349.629318,69,4522.316965
443.785637,82,4522.419358
473.724176,88,4522.529745
388.012539,73,4522.622917
482.456642,102,4522.74539
321.215319,66,4522.82425
472.766936,103,4522.952775
628.937325,121,4523.355678
261.29403,53,4523.418604
579.183361,126,4523.572239
408.5997,79,4523.670268
604.683607,113,4523.806369
492.444566,95,4523.922818
281.839986,64,4524.00123
388.745573,72,4524.089185
462.822486,90,4524.200336
386.734997,84,4524.301972
562.676084,116,4524.445444
310.318427,66,4524.524512
351.828103,71,4524.891245
387.187506,81,4524.990764
547.365966,101,4525.116133
354.155593,76,4525.21018
590.927412,113,4525.34811
413.664949,77,4525.440886
470.145219,91,4525.554423
324.923309,71,4525.641463
372.168268,69,4525.724756
447.983257,86,4525.8317
388.662008,88,4525.939218
482.414513,107,4526.066867
417.602897,87,4526.433495
431.230656,94,4526.548401
312.279361,66,4526.628104
478.87372,90,4526.739894
477.451438,104,4526.867815
341.005162,73,4526.955683
444.87562,82,4527.053646
366.711702,80,4527.149525
532.877941,101,4527.272562
564.042115,112,4527.409044
415.086986,80,4527.506474
323.860588,68,4527.588537
394.108571,78,4527.939835
357.144417,73,4528.028025
333.750158,70,4528.112861
461.441899,91,4528.225598
379.128468,83,4528.325724
313.064486,67,4528.406625
469.370807,90,4528.514014
340.641032,67,4528.594955
440.230353,90,4528.709331
436.681897,87,4528.81671
479.006503,93,4528.929873
469.358113,91,4529.041734
388.408685,75,4529.410929
355.148497,70,4529.495741
431.509794,91,4529.604197
358.490284,68,4529.685594
336.673218,69,4529.768871
429.358208,81,4529.865468
423.037912,82,4529.966267
360.886914,73,4530.05561
496.927018,92,4530.165489
349.942373,77,4530.257938
487.559981,95,4530.372057
324.417422,63,4530.449736
639.070442,146,4530.884132
366.784367,85,4530.984696
331.128875,64,4531.062477
289.092145,65,4531.139963
425.155966,88,4531.247351
517.328342,108,4531.377954
469.899013,89,4531.489235
376.1586,77,4531.581141
265.610188,58,4531.651033
361.244814,68,4531.734794
558.102083,109,4531.868981
269.666719,60,4531.942829
310.955463,62,4532.038028
398.241034,89,4532.157296
318.58645,63,4532.582155
378.945585,74,4532.700243
378.149265,71,4532.805712
412.353114,90,4532.929971
384.917542,84,4533.073132
482.564475,91,4533.213616
396.75408,78,4533.308592
345.744261,71,4533.393095
528.05333,108,4533.522097
516.571118,97,4533.64108
407.422294,87,4533.745982
470.570364,87,4533.852721
481.612436,104,4534.25762
261.568304,60,4534.329527
413.743327,91,4534.443948
482.336917,109,4534.575756
425.997134,80,4534.671658
322.794093,65,4534.750352
325.111045,62,4534.82453
557.82864,108,4534.954581
342.686532,76,4535.045926
312.76828,66,4535.12563
399.180086,75,4535.217844
534.982915,102,4535.340913
518.803338,103,4535.713857
376.331704,71,4535.799767
321.007118,67,4535.881504
302.717775,63,4535.957887
468.557967,101,4536.083414
431.647608,103,4536.20921
592.087811,115,4536.349965
460.053157,87,4536.458205
398.249809,87,4536.564898
548.791911,102,4536.689401
331.133344,69,4536.771088
456.077963,84,4536.877449
550.214802,112,4537.293276
595.510864,116,4537.439966
373.334643,80,4537.537336
370.412754,71,4537.626713
576.315182,115,4537.771765
286.847339,63,4537.848982
391.879709,82,4537.950979
342.617087,64,4538.030034
689.525696,135,4538.199977
504.048954,96,4538.317997
647.246998,128,4538.74905
345.522115,74,4538.842633
458.687766,106,4538.976144
412.751742,79,4539.076803
366.387547,71,4539.16541
451.770643,90,4539.278741
336.050339,76,4539.373251
415.326524,78,4539.470535
342.898035,64,4539.55025
354.113046,78,4539.645441
394.708064,73,4539.738459
368.826738,79,4539.834444
606.49941,118,4539.982762
339.312277,68,4540.317121
364.687624,81,4540.420321
344.0203,70,4540.506999
377.764759,72,4540.595515
402.394757,81,4540.693465
420.599367,83,4540.795083
276.340101,56,4540.86427
322.003316,64,4540.943923
393.366633,81,4541.047772
394.041358,86,4541.154046
483.155693,108,4541.291716
393.712743,76,4541.386815
319.183289,61,4541.463035
425.842043,82,4541.820135
540.315899,122,4541.976996
425.991184,98,4542.099783
476.44539,91,4542.213732
426.189405,83,4542.316087
619.53916,121,4542.465021
350.974616,69,4542.55126
377.419781,82,4542.654479
414.621484,102,4542.779242
293.800299,66,4542.861212
397.871997,77,4542.956556
565.359386,108,4543.365293
333.010484,63,4543.444729
339.697254,79,4543.540392
511.028324,101,4543.667196
572.214665,111,4543.807474
464.638847,92,4543.923352
508.324612,102,4544.050066
608.432151,143,4544.225138
536.698346,123,4544.381619
322.986244,62,4544.457267
259.97952,55,4544.523714
349.563239,66,4544.604212
378.344461,86,4544.964113
404.204261,83,4545.066634
500.958932,109,4545.20231
401.415423,74,4545.294196
460.461983,87,4545.39978
496.256603,110,4545.537374
403.226141,81,4545.637917
337.928028,71,4545.72577
393.774319,74,4545.817998
496.075609,102,4545.946156
278.998698,58,4546.018326
785.820522,167,4546.48874
434.048432,87,4546.596214
566.579875,110,4546.73159
477.052269,93,4546.847425
448.682759,84,4546.953013
430.408073,85,4547.0612
375.562831,75,4547.1532
241.193458,59,4547.225085
492.518162,109,4547.363532
405.127656,77,4547.459952
430.652556,84,4547.564343
581.656527,118,4547.990492
367.450699,88,4548.100723
424.099279,84,4548.205448
341.132015,70,4548.292344
274.825662,58,4548.364372
482.454071,90,4548.476857
392.873903,77,4548.573442
435.881704,82,4548.676691
568.099706,117,4548.82846
305.880179,73,4548.918345
289.434853,56,4548.988456
364.339653,73,4549.079251
577.435252,120,4549.231521
415.32659,88,4549.596799
337.302623,62,4549.674047
439.962132,84,4549.779468
331.372339,72,4549.8677
592.506144,130,4550.030859
342.446142,71,4550.119354
564.333859,108,4550.2522
384.407632,73,4550.345562
333.452395,71,4550.433872
336.064973,65,4550.513632
309.199561,63,4550.590543
458.989509,89,4550.703411
340.157472,64,4551.0371
366.020014,79,4551.137222
550.380447,119,4551.290513
416.860149,90,4551.404653
359.600204,81,4551.504622
471.649447,98,4551.626462
347.93717,67,4551.711254
271.652738,58,4551.782833
478.938537,102,4551.913729
338.415254,73,4552.007126
440.203968,83,4552.110052
452.519766,85,4552.213814
302.050716,68,4552.299293
430.210872,78,4552.670798
290.360097,62,4552.747992
347.677566,66,4552.831865
269.018988,54,4552.897921
393.004719,74,4552.989924
302.779616,59,4553.063265
305.945671,69,4553.147869
487.503815,95,4553.269992
319.191166,62,4553.345004
312.603039,73,4553.433699
539.754102,104,4553.564556
532.79269,101,4553.688301
311.893742,58,4553.759478
464.233149,94,4554.130059
337.034999,74,4554.22225
419.305478,95,4554.343822
440.913082,84,4554.449893
553.038337,108,4554.585854
596.212674,115,4554.729479
396.250587,78,4554.826702
500.463092,109,4554.960454
341.920671,72,4555.051216
471.821155,94,4555.168377
395.921558,81,4555.27053
322.801197,65,4555.351027
487.631111,95,4555.720783
361.711728,84,4555.826608
536.656951,103,4555.953898
339.889384,75,4556.047143
324.117557,72,4556.138941
286.650729,65,4556.218777
614.081237,112,4556.355534
404.607238,78,4556.452554
320.913218,61,4556.528602
424.483481,86,4556.636089
691.582376,139,4556.810233
326.623968,69,4556.8943
454.227321,87,4557.275505
460.054124,97,4557.396018
433.435126,94,4557.512062
535.069389,125,4557.66529
475.698772,91,4557.778351
639.369037,130,4557.945664
718.95391,150,4558.132339
412.219192,79,4558.233745
398.729964,76,4558.328182
347.999315,73,4558.418988
565.032598,108,4558.803648
536.199535,99,4558.92644
391.691579,89,4559.038894
539.382723,113,4559.181002
464.414442,90,4559.291837
362.166804,81,4559.393325
319.965259,63,4559.47437
355.593707,71,4559.561546
371.544671,74,4559.649253
482.632182,93,4559.762969
435.419985,88,4559.872836
444.335318,84,4559.975759
454.935561,96,4560.339169
544.884099,102,4560.463037
347.156831,75,4560.556512
548.64791,114,4560.700379
493.747395,96,4560.822398
366.471864,81,4560.920505
465.66077,88,4561.028838
473.182042,104,4561.154936
587.687199,128,4561.309703
355.423496,74,4561.398004
294.748749,56,4561.466683
399.132231,84,4561.838044
298.887247,58,4561.908788
323.674414,66,4561.991207
310.224816,72,4562.077912
439.993699,92,4562.191749
336.072141,63,4562.268428
436.463827,85,4562.373687
321.115656,62,4562.449458
256.216974,58,4562.518233
344.264892,67,4562.601807
598.781218,126,4562.754842
439.468206,101,4562.880556
413.634396,77,4562.976689
511.471121,95,4563.342933
370.334293,74,4563.432317
608.648237,122,4563.582971
646.155856,132,4563.745552
444.153378,88,4563.853066
420.773677,82,4563.951451
415.630785,80,4564.050287
475.452576,88,4564.157501
497.333769,110,4564.294179
347.324447,65,4564.373387
640.559935,129,4564.794691
562.084066,109,4564.929017
364.824051,70,4565.016038
308.644221,58,4565.087741
449.765211,87,4565.196507
481.552234,91,4565.310472
440.253581,85,4565.416006
373.775223,70,4565.503844
384.875373,87,4565.61045
417.877782,91,4565.719664
347.030501,66,4565.801278
333.354509,65,4565.880135
367.049664,70,4565.964455
333.543704,68,4566.04709
494.124207,98,4566.444113
269.478985,61,4566.518461
364.963996,82,4566.616067
298.322364,59,4566.687634
468.308289,94,4566.804018
453.627242,87,4566.91178
393.668005,76,4567.006526
456.859653,100,4567.128857
547.49921,116,4567.273199
391.285826,84,4567.371526
384.852875,89,4567.481081
397.726537,94,4567.844982
481.271045,104,4567.975219
411.651137,80,4568.076339
352.090487,84,4568.182495
464.998447,93,4568.299628
351.419699,72,4568.388222
270.604198,54,4568.453069
544.56828,108,4568.588412
404.656065,93,4568.702099
524.442878,112,4568.839436
416.099467,79,4568.936225
391.261869,91,4569.049424
400.208298,77,4569.388674
358.494626,72,4569.481879
548.318194,109,4569.615458
319.785423,61,4569.689713
482.728853,111,4569.82287
375.584442,74,4569.913918
451.277279,94,4570.031564
267.411718,56,4570.100641
535.617311,112,4570.239908
340.177181,68,4570.323663
454.393228,96,4570.441949
410.780767,81,4570.542353
362.361021,68,4570.894653
398.748305,78,4570.999741
407.591665,79,4571.109315
493.165472,90,4571.234772
358.963767,73,4571.357731
536.269161,101,4571.533376
411.94315,80,4571.670936
313.930973,65,4571.763501
453.697178,100,4571.889495
596.627735,121,4572.043581
371.704769,82,4572.144315
426.086344,80,4572.244686
328.405081,62,4572.32013
460.905098,91,4572.677273
682.243024,137,4572.843013
379.290668,76,4572.938212
395.377105,82,4573.038998
369.77066,74,4573.129767
417.372025,90,4573.238891
513.62036,100,4573.365123
518.104128,107,4573.49908
468.040573,99,4573.622624
332.610373,70,4573.707938
351.835986,67,4573.789807
544.408383,107,4574.165278
282.94357,58,4574.236614
293.245059,60,4574.307984
277.712794,54,4574.373076
303.370958,63,4574.446656
402.026753,78,4574.542065
291.59899,64,4574.621174
385.752988,72,4574.708058
435.807195,83,4574.809963
361.468755,78,4574.904444
332.092582,63,4574.979811
627.944214,125,4575.132711
483.046457,92,4575.241871
443.327745,90,4575.620268
489.573306,108,4575.751514
349.903803,69,4575.836366
403.275015,82,4575.937283
409.923445,86,4576.043499
386.726284,75,4576.135218
344.904195,67,4576.215902
485.124678,104,4576.344043
394.820308,86,4576.449671
395.127882,73,4576.539346
446.489135,83,4576.642772
274.225359,57,4576.713578
377.824276,80,4576.81183
457.754222,103,4577.191862
617.681664,134,4577.361896
302.890525,70,4577.448659
287.807751,57,4577.517905
386.003408,82,4577.619062
389.383466,76,4577.712239
387.458047,73,4577.803312
361.341571,78,4577.897988
391.794022,73,4577.987571
346.694159,66,4578.067285
463.980997,89,4578.175703
320.870406,74,4578.265556
319.306998,70,4578.352535
328.035013,64,4578.681948
531.612954,112,4578.817442
629.645097,121,4578.963857
410.341232,77,4579.060477
278.101441,59,4579.132175
404.503345,79,4579.227655
396.107313,88,4579.335719
335.907713,67,4579.421436
328.853838,75,4579.508961
425.671545,79,4579.605918
471.999041,92,4579.720191
517.62244,105,4579.849169
373.104754,72,4580.207792
446.056766,93,4580.321491
287.290043,58,4580.391911
308.772743,60,4580.46458
268.958451,61,4580.539144
410.720888,81,4580.636466
281.560089,55,4580.704303
513.040694,99,4580.828396
282.707621,56,4580.896556
340.298548,66,4580.977629
357.650403,81,4581.076009
391.8492,82,4581.174672
405.903282,80,4581.269275
