#{"t_start": 1521285501.247155, "env_id": "Humanoid-v2"}
r,l,t
164.682522,36,26558.320191
287.549706,59,26558.695507
456.1631,89,26559.203582
415.115094,80,26559.70777
256.342739,49,26560.020275
261.368701,54,26560.325004
286.150328,68,26560.75597
212.959746,47,26561.05898
409.839235,77,26561.522722
276.774696,58,26561.885221
329.551496,70,26562.305261
327.688711,77,26562.766626
339.100746,69,26564.68705
276.639249,55,26564.9984
179.5675,41,26565.268576
223.057942,44,26565.5071
321.504702,71,26565.966836
241.865941,58,26566.355118
387.650859,75,26566.77965
283.443437,58,26567.139314
275.246184,59,26567.499175
252.674936,52,26567.764761
238.453781,57,26568.098479
316.584167,75,26568.594007
330.571604,81,26569.088807
209.069985,42,26569.355762
339.941619,66,26569.832483
234.213906,50,26570.173712
441.034206,89,26570.718516
307.338635,65,26572.398127
444.202048,95,26573.059214
202.383198,42,26573.341989
206.621049,47,26573.643554
552.268336,105,26574.288665
221.287586,53,26574.547276
508.300134,99,26575.192948
301.304095,64,26575.510872
227.666732,48,26575.818494
280.135925,55,26576.140077
298.1328,57,26576.507966
363.511514,68,26576.93387
306.399816,67,26577.367531
176.998926,41,26577.596165
282.362098,57,26577.92857
358.310477,80,26579.678654
208.030191,48,26579.970622
408.796333,93,26580.570712
444.700375,87,26581.11251
214.923293,48,26581.368747
330.960076,64,26581.823939
230.594975,45,26582.052532
255.395475,54,26582.389413
192.543159,51,26582.700821
263.785017,60,26583.07065
268.58649,52,26583.377133
240.813533,51,26583.68149
416.529737,84,26584.182569
231.748894,50,26584.486094
453.30181,90,26585.126597
160.918431,35,26585.323187
346.319876,73,26585.818696
219.418862,44,26587.397319
248.669026,51,26587.717785
304.478608,57,26588.152079
237.649264,51,26588.432253
329.366955,64,26588.831512
254.31291,62,26589.180617
293.624381,63,26589.564432
289.669496,60,26589.919999
334.020873,72,26590.398567
222.707633,48,26590.671359
420.401165,87,26591.183919
312.099181,60,26591.556609
272.678786,54,26591.877861
280.716252,58,26592.24194
312.765648,65,26592.659383
256.646559,57,26593.042455
341.348715,68,26593.448513
216.736207,45,26594.904131
357.233759,68,26595.2617
244.873959,61,26595.650791
233.078188,48,26595.983383
254.400145,54,26596.276518
173.128198,37,26596.485125
364.436886,73,26596.939388
390.576875,79,26597.440541
186.400787,44,26597.721156
289.118571,61,26598.095496
334.121245,70,26598.514718
399.241076,75,26598.969255
523.939828,121,26599.64712
291.470434,70,26600.070111
292.835235,65,26600.46648
317.776382,70,26600.963391
80.958517,19,26602.281898
418.69917,80,26602.716564
317.416656,67,26603.161932
317.444738,63,26603.544664
494.230057,96,26604.170104
304.122752,60,26604.515672
497.549595,108,26605.189814
323.592666,66,26605.593759
228.143234,54,26605.96731
403.027863,82,26606.461396
216.174856,47,26606.72878
297.133189,61,26607.107648
253.917844,58,26607.454016
179.358444,39,26607.657669
196.040367,41,26607.883804
215.144317,45,26608.176735
241.433742,53,26609.963873
647.512485,137,26610.706245
331.436833,64,26611.116283
318.79103,68,26611.54578
216.852792,45,26611.829547
307.143539,66,26612.217493
248.177685,58,26612.547539
284.307058,61,26612.936991
197.262383,44,26613.194934
353.107056,67,26613.628986
309.840648,64,26614.065459
255.779178,53,26614.383908
366.165457,71,26614.796744
264.220784,52,26615.112543
173.90866,39,26615.362605
242.533803,49,26615.613814
226.030451,47,26615.959704
316.059268,62,26617.515804
326.853058,69,26617.947467
291.416641,56,26618.267335
255.774824,60,26618.588774
305.746533,65,26619.004507
203.040466,43,26619.289945
255.674944,53,26619.603237
339.016909,69,26620.03289
183.164948,45,26620.300165
446.561151,86,26620.847511
450.816641,91,26621.46737
200.782666,44,26621.738432
336.604855,72,26622.203801
321.475629,63,26622.599313
294.945217,59,26622.927508
195.049775,44,26623.210686
323.043286,66,26623.600807
473.096255,94,26625.391966
343.709203,81,26625.917379
222.400098,45,26626.196643
269.880299,63,26626.576011
221.041092,43,26626.83906
378.27623,84,26627.350104
486.369427,107,26628.01649
226.132798,46,26628.289419
235.918755,46,26628.539107
306.005968,59,26628.943323
362.018093,74,26629.391418
288.317073,61,26629.749096
299.056649,59,26630.11952
239.971221,54,26630.42989
412.484977,84,26630.959467
460.62271,91,26632.871289
199.788909,43,26633.101464
326.149015,64,26633.516593
514.088619,122,26634.28525
350.84202,70,26634.709027
295.500293,62,26635.068981
378.716333,70,26635.496653
401.274171,82,26636.000901
178.300955,39,26636.234471
136.458122,29,26636.40379
410.757782,79,26636.862053
673.7773,141,26637.774568
382.855923,70,26638.243233
425.417083,84,26638.743527
422.282109,84,26640.529668
279.434191,58,26640.841593
249.8113,51,26641.206103
330.248344,62,26641.578915
349.955406,64,26641.959347
423.616548,95,26642.573533
237.629997,53,26642.854352
320.55938,60,26643.297691
216.722644,47,26643.583816
312.5256,74,26644.07412
242.565607,54,26644.38665
338.564841,62,26644.718036
217.946602,47,26645.040936
349.286901,72,26645.486859
434.756765,85,26646.007188
291.25354,70,26646.477132
397.628157,78,26648.195217
375.846456,76,26648.619826
279.343842,63,26649.021365
333.090413,70,26649.473126
167.988705,37,26649.675026
268.65278,55,26649.997211
344.08453,67,26650.42415
295.307466,68,26650.839046
419.797089,85,26651.338281
321.57663,67,26651.758351
418.741214,85,26652.283716
295.960202,69,26652.675273
164.27967,36,26652.917587
293.578554,66,26653.342988
212.991525,44,26653.605019
329.949537,62,26655.476299
358.045819,80,26655.961216
479.155897,92,26656.44604
254.060977,52,26656.754155
474.144855,106,26657.418688
219.222059,47,26657.688447
236.156177,57,26658.042191
305.740632,68,26658.434926
151.422761,39,26658.69528
235.196645,48,26658.987465
395.907009,73,26659.447941
341.828483,68,26659.864445
254.111552,51,26660.187452
237.492391,55,26660.528376
326.388296,76,26661.020481
240.011705,50,26661.34695
322.813557,83,26663.097453
258.479569,56,26663.405616
273.546309,54,26663.714453
160.534314,34,26663.936572
283.10144,57,26664.267698
362.201594,83,26664.785317
268.400116,59,26665.183486
202.491502,50,26665.455488
349.517445,69,26665.910279
457.875051,81,26666.356375
350.746552,72,26666.811997
256.616222,51,26667.136917
323.818204,76,26667.626788
569.274226,110,26668.285017
329.074787,73,26668.752353
298.972583,57,26669.143825
235.797878,58,26670.791347
331.5798,78,26671.25455
427.120767,94,26671.846042
373.668671,78,26672.324847
255.569296,47,26672.602057
227.625512,47,26672.898671
365.997218,93,26673.529996
230.072651,46,26673.77546
310.115579,68,26674.219914
234.643228,56,26674.524907
263.839095,49,26674.823807
224.359581,47,26675.119257
425.207171,92,26675.727159
285.243747,59,26676.064132
337.766317,64,26676.460307
251.778636,51,26676.728424
293.884443,58,26678.541009
292.352019,57,26678.921435
333.302031,69,26679.324094
349.857955,64,26679.727577
474.047891,94,26680.276275
312.003672,65,26680.675825
326.773359,77,26681.190168
270.554879,52,26681.467327
330.054484,71,26681.880089
402.53322,80,26682.352518
226.345391,48,26682.656125
168.383376,38,26682.861958
637.102857,133,26683.694813
296.987077,59,26684.082083
376.590556,82,26685.793405
213.126033,48,26686.062909
308.896472,65,26686.423847
238.169871,46,26686.693801
310.814712,65,26687.105211
348.539718,66,26687.560781
166.213014,34,26687.750431
284.628578,62,26688.153513
544.211319,120,26688.912409
345.507059,66,26689.310667
262.187471,58,26689.664342
315.418182,66,26690.083881
205.307753,45,26690.380163
315.838172,67,26690.798486
424.320753,94,26691.367224
335.781612,69,26691.79664
291.787561,58,26693.393349
380.603373,77,26693.805972
187.849659,46,26694.127811
344.087835,73,26694.495687
411.48576,79,26695.050821
192.576316,41,26695.322601
289.706978,58,26695.676639
343.271892,66,26696.077153
394.878891,85,26696.645509
333.910485,74,26697.078786
352.895902,66,26697.474413
388.659034,77,26697.898983
203.077258,46,26698.178102
201.407396,44,26698.431892
409.029874,84,26698.950916
237.042567,52,26699.269079
305.808147,58,26700.998951
371.602671,74,26701.39662
195.785361,45,26701.715614
261.327307,55,26702.042473
408.982647,78,26702.521924
185.47208,45,26702.817978
320.984195,67,26703.253035
449.388112,83,26703.738551
352.073413,76,26704.222498
511.714041,105,26704.897819
331.668904,69,26705.281324
301.218677,58,26705.653485
321.165766,71,26706.13192
455.932335,92,26706.658174
445.946747,89,26707.274452
274.920823,59,26708.824318
303.308442,66,26709.266993
317.497165,64,26709.596679
296.087371,58,26709.926598
281.37888,65,26710.356817
348.898726,68,26710.790419
340.640884,67,26711.224208
251.580008,54,26711.618705
495.951656,100,26712.285478
226.641231,47,26712.551505
348.153284,69,26712.977179
348.650517,76,26713.426953
278.216792,56,26713.766464
275.50119,57,26714.080446
286.658343,59,26714.451541
434.755332,97,26716.275873
311.37928,70,26716.778404
356.244521,71,26717.182249
254.535413,55,26717.549611
323.703278,66,26717.919806
245.308976,49,26718.17594
367.217052,75,26718.696764
303.076612,58,26719.042823
272.141982,54,26719.381631
235.099746,46,26719.683148
453.323675,89,26720.323079
230.811088,46,26720.610164
344.236382,67,26721.03977
467.465338,89,26721.561217
252.938867,53,26721.814334
349.68185,66,26722.226292
308.494202,68,26724.411022
345.120311,68,26724.782618
258.400698,59,26725.183768
240.287289,53,26725.489541
299.576108,57,26725.801735
267.590494,59,26726.169222
406.905546,76,26726.656534
194.52919,43,26726.879795
480.048393,99,26727.524622
255.278739,56,26727.847397
302.191963,86,26728.437163
305.202195,66,26728.809647
190.931383,44,26729.074017
300.079448,61,26729.436345
263.242315,59,26729.751095
286.59135,57,26730.097142
329.567119,63,26731.734424
299.77427,58,26732.101467
249.808598,52,26732.416193
313.330989,72,26732.789131
498.025974,118,26733.54544
170.305618,36,26733.771293
374.85406,76,26734.27139
304.822798,61,26734.66072
197.564549,44,26734.942551
220.522991,46,26735.2089
374.724404,79,26735.734003
376.153359,74,26736.202382
220.341901,45,26736.469418
325.173837,78,26736.970295
306.329544,61,26737.301339
358.777804,85,26737.837263
393.325065,82,26739.583759
319.433989,62,26739.961277
183.538707,43,26740.228937
336.36325,66,26740.661396
299.871976,74,26741.117762
196.888737,42,26741.234717
224.161437,49,26741.597333
376.584309,74,26742.06693
292.546488,59,26742.486406
387.650254,84,26743.013087
248.018364,53,26743.344233
191.06535,43,26743.615958
397.796248,72,26744.075276
238.009721,49,26744.395727
464.302674,98,26745.049446
273.875762,58,26745.383395
332.986184,67,26747.12247
281.515533,54,26747.482901
263.470762,54,26747.772929
131.394436,30,26747.971382
249.901793,52,26748.313951
365.433508,76,26748.756231
198.474795,42,26749.029296
331.02328,66,26749.426915
301.534328,77,26749.906945
235.071629,48,26750.198972
238.726049,59,26750.587267
275.081195,52,26750.891418
264.258007,58,26751.285966
460.872052,86,26751.825182
250.762791,57,26752.177024
364.375877,69,26752.636019
281.163361,63,26753.015003
442.424294,94,26754.720327
225.118332,52,26755.055079
268.538579,58,26755.444715
176.055547,40,26755.63159
232.193298,45,26755.958921
334.754253,69,26756.374683
262.634527,61,26756.715009
263.843383,55,26757.05785
250.717233,54,26757.419212
288.165914,56,26757.768861
371.931931,70,26758.239614
204.629857,44,26758.50644
469.923027,99,26759.173511
209.768265,42,26759.424004
261.309498,56,26759.793934
459.313298,92,26760.407489
271.50078,54,26760.755803
358.369874,67,26762.331435
264.166791,52,26762.67089
305.016674,63,26763.079297
296.713907,59,26763.451222
292.727298,70,26763.87724
302.524479,67,26764.32519
404.912127,84,26764.846511
373.574395,75,26765.320529
339.699211,65,26765.710327
333.386474,65,26766.164114
245.854835,49,26766.465123
316.009933,79,26766.993479
278.981427,65,26767.353832
206.276937,42,26767.652243
244.777129,52,26767.950592
241.841085,54,26768.298945
314.364582,64,26770.082642
363.966911,72,26770.496342
311.016068,63,26770.929231
222.356124,50,26771.293955
328.561357,68,26771.710933
372.389279,79,26772.184769
259.191972,51,26772.453269
215.300275,46,26772.749155
415.011003,86,26773.315156
293.354748,60,26773.686406
463.325871,94,26774.254833
322.545776,71,26774.642973
218.617348,45,26774.898109
285.210336,59,26775.238946
271.598461,54,26775.540031
266.701463,55,26775.911532
269.52663,51,26776.258814
193.32016,41,26777.697056
205.836862,48,26777.995042
238.435411,54,26778.316528
396.362299,80,26778.778924
298.429938,66,26779.211734
253.223622,57,26779.589239
207.681774,47,26779.879547
383.939228,82,26780.381919
279.722761,56,26780.72988
441.909366,89,26781.261005
352.559902,73,26781.715597
374.052376,77,26782.215821
329.370856,68,26782.610523
475.598719,103,26783.244486
316.776281,71,26783.620075
483.1905,103,26785.470238
218.835677,44,26785.766389
407.328636,83,26786.269814
236.101229,56,26786.589656
332.962405,71,26787.038923
556.121829,125,26787.831063
298.860587,58,26788.202637
332.186933,62,26788.600988
250.593763,53,26788.8825
317.252239,67,26789.358366
287.74169,59,26789.728119
426.35987,79,26790.213473
320.898459,76,26790.641821
262.702406,60,26790.963464
462.936662,96,26792.894736
282.153868,55,26793.231857
298.115901,57,26793.574698
207.427669,49,26793.951792
182.1408,40,26794.180294
235.586829,49,26794.451019
217.897882,46,26794.735631
305.931656,65,26795.15834
336.320328,82,26795.731973
244.940464,51,26796.035318
216.116059,45,26796.37154
398.646544,80,26796.845119
291.710777,73,26797.302099
318.84724,64,26797.691435
235.048381,51,26798.139677
264.904955,53,26798.470561
293.430337,65,26798.878879
413.592362,83,26800.538707
224.823817,50,26800.8687
244.083177,53,26801.187873
474.412906,96,26801.776911
342.460578,69,26802.284298
203.861719,47,26802.573426
242.693737,48,26802.871205
224.358521,45,26803.135087
325.591104,64,26803.52896
463.091195,92,26804.173618
160.995832,36,26804.363907
327.721401,63,26804.755878
232.315981,49,26805.070635
178.349589,40,26805.340957
436.051206,98,26805.902494
148.808328,31,26806.132585
354.08106,70,26806.573924
250.835431,55,26808.065368
270.620477,61,26808.423
438.151559,95,26809.015564
134.11403,32,26809.201805
213.935529,45,26809.525792
364.031943,73,26809.969868
500.899576,113,26810.703893
369.312698,73,26811.146273
344.669405,82,26811.715992
428.922687,83,26812.237518
416.814013,81,26812.764283
251.69019,51,26813.098519
364.423056,78,26813.650673
150.04885,34,26813.840811
377.012639,68,26814.267829
229.30359,48,26815.914281
328.038403,64,26816.303446
295.976138,57,26816.637222
177.440722,38,26816.878051
305.303646,59,26817.258503
205.302046,42,26817.514295
101.561126,21,26817.627466
265.229571,59,26817.989318
376.070476,83,26818.536297
287.915315,67,26818.96797
314.92795,66,26819.372574
334.197422,67,26819.811924
437.886481,82,26820.328993
451.693654,90,26820.866991
228.854524,54,26821.186492
331.058753,73,26821.717089
394.791561,76,26822.139754
273.786113,57,26823.653616
242.372023,48,26823.961948
380.27285,75,26824.407326
207.308056,42,26824.687457
250.270153,57,26825.006419
198.843543,41,26825.200029
227.124503,50,26825.551355
323.920625,67,26825.968629
401.575508,81,26826.431198
336.89084,62,26826.881248
306.401984,68,26827.30309
390.241971,92,26827.976761
172.474285,36,26828.197977
337.562508,68,26828.59382
232.066359,51,26828.857276
319.121305,72,26829.328935
184.372277,42,26829.596899
409.57156,92,26831.260474
260.520319,51,26831.568801
227.153642,49,26831.895257
141.564051,29,26832.067559
193.299039,42,26832.346402
343.64762,66,26832.756216
194.716745,41,26832.974952
262.084197,58,26833.298636
149.101185,37,26833.564011
475.909962,98,26834.131651
300.990097,60,26834.548872
268.205172,55,26834.909153
255.084331,58,26835.294075
329.488144,65,26835.758353
344.772795,70,26836.169743
241.475908,52,26836.504654
278.187937,61,26836.876037
333.281308,62,26837.271115
310.723023,61,26838.936682
301.889363,58,26839.284314
270.761303,67,26839.731999
261.111671,57,26840.135881
230.045685,46,26840.419452
263.392586,57,26840.727996
331.263302,81,26841.174779
300.550545,65,26841.585025
313.703478,63,26841.964651
140.885581,32,26842.147373
387.600557,83,26842.699852
233.291117,53,26843.087614
290.780325,66,26843.555721
209.773243,50,26843.884855
265.089863,63,26844.278317
461.3887,94,26844.847537
299.554698,59,26846.320817
231.470154,48,26846.614867
285.799828,53,26846.93831
400.319568,82,26847.494983
196.71436,40,26847.746111
284.471097,58,26848.093607
225.340293,51,26848.341139
446.782327,93,26848.942994
316.76281,63,26849.330123
165.057719,36,26849.542088
211.558137,47,26849.785971
147.489771,32,26850.049048
233.518585,46,26850.313346
250.649767,51,26850.63253
352.447652,67,26851.145209
381.159645,73,26851.602734
172.062704,40,26851.837897
289.691741,59,26852.203582
257.476275,56,26852.531024
513.44388,95,26854.387398
385.559506,77,26854.832253
382.143647,74,26855.338879
263.459564,57,26855.696058
258.390726,56,26856.020067
393.412735,76,26856.485651
267.826287,52,26856.796466
312.847325,64,26857.185168
209.21258,47,26857.439987
236.446368,56,26857.777676
233.162311,48,26858.070211
197.481316,46,26858.355844
303.757979,59,26858.749632
432.90133,88,26859.382895
208.995627,46,26859.66513
228.302964,47,26860.005411
187.444569,44,26860.243967
380.891616,82,26862.095339
361.284275,70,26862.532183
268.52224,52,26862.873499
368.012182,69,26863.299682
347.948902,72,26863.852275
323.409813,68,26864.263052
266.227414,53,26864.559533
219.258369,46,26864.826467
322.610509,66,26865.238207
242.143881,45,26865.528083
432.65293,92,26866.106876
321.102718,64,26866.471521
240.516407,47,26866.829175
308.685999,63,26867.268883
318.304396,68,26867.736202
249.804445,55,26868.080394
193.607204,45,26869.52634
291.93431,59,26869.826595
341.718223,75,26870.342137
259.054468,53,26870.66869
225.780147,54,26871.011893
211.957887,45,26871.305711
237.904868,54,26871.625634
183.630725,47,26871.914143
333.68056,66,26872.265436
323.354976,83,26872.854054
238.34788,53,26873.179929
443.67104,96,26873.743827
204.294121,46,26874.007668
336.069444,72,26874.429491
269.845408,60,26874.85735
344.240039,69,26875.283533
229.548025,52,26875.646169
394.846598,85,26877.36419
330.58372,65,26877.758633
403.038342,85,26878.267243
288.082584,57,26878.621495
195.937116,47,26878.882832
192.066396,42,26879.143836
378.225829,73,26879.597655
252.338336,58,26879.939843
227.627401,46,26880.201524
262.497823,53,26880.490996
443.821404,89,26881.052057
276.590159,56,26881.418536
368.552711,78,26881.927962
265.507629,56,26882.268816
274.160851,59,26882.621229
232.030564,51,26882.983976
327.454035,67,26884.856742
358.32895,70,26885.286604
353.111867,73,26885.737986
277.965584,56,26886.079967
243.350642,51,26886.380538
234.001307,49,26886.695862
271.109099,55,26887.019955
237.255349,46,26887.336199
344.124439,67,26887.738177
325.59238,64,26888.069903
309.956033,66,26888.528338
166.667825,42,26888.804099
337.946764,69,26889.257997
205.795971,42,26889.508681
277.997095,59,26890.063606
310.39624,75,26890.617745
398.239749,83,26891.126794
331.151672,62,26892.792779
309.646096,63,26893.165621
391.2942,77,26893.619155
436.636454,98,26894.217556
374.343819,76,26894.680613
229.760491,50,26894.97747
183.32216,41,26895.219454
307.101995,63,26895.611316
449.691183,89,26896.145022
586.507631,124,26896.958477
381.403578,71,26897.397392
425.046317,86,26897.875547
211.39676,50,26898.244034
163.194692,35,26898.4293
330.40794,67,26900.133901
387.172201,78,26900.617529
328.864295,67,26901.009878
206.454277,42,26901.269726
182.353749,38,26901.477471
247.720987,62,26901.883772
270.537304,51,26902.157228
309.824875,64,26902.542916
236.697999,48,26902.780821
402.104615,73,26903.246473
238.555999,51,26903.552817
279.265646,56,26903.862907
264.978065,65,26904.231639
461.432914,92,26904.764372
167.33685,40,26905.017898
340.115346,79,26905.495964
386.313403,75,26906.016969
211.490777,47,26907.788355
288.067754,59,26908.049061
276.004951,54,26908.429724
277.438569,54,26908.772922
198.793962,43,26909.042571
235.265036,51,26909.370147
393.250114,77,26909.894795
359.212968,69,26910.3172
337.98402,64,26910.700607
353.063841,75,26911.16217
374.052991,84,26911.691797
316.480261,74,26912.177412
301.457582,61,26912.513373
250.940384,59,26912.865717
306.572103,65,26913.246073
342.538679,66,26913.653537
320.075427,64,26915.254278
314.400971,61,26915.541713
201.9536,45,26915.849683
273.512942,56,26916.170395
340.23861,67,26916.600626
202.391387,44,26916.858824
357.198895,69,26917.257752
254.14211,53,26917.57297
253.606996,52,26917.848672
415.32211,82,26918.329747
247.914593,59,26918.673034
291.067598,62,26919.060387
290.147378,63,26919.524279
464.368135,103,26920.167972
255.698062,55,26920.478625
195.415634,43,26920.753946
290.928252,70,26921.171544
147.165382,34,26921.369723
282.709176,71,26923.014152
240.767009,61,26923.369926
190.022139,41,26923.610676
400.478483,78,26924.027932
266.775113,52,26924.426292
423.14342,88,26925.032796
206.301188,51,26925.330008
315.674813,67,26925.781847
256.897285,61,26926.197274
312.484367,65,26926.570808
262.260085,56,26926.946999
388.962061,73,26927.374667
138.427229,31,26927.531907
330.591207,65,26927.939363
224.955856,49,26928.221979
407.960723,81,26928.697653
409.295257,79,26930.566682
336.598619,65,26930.974216
224.365957,51,26931.289083
214.387266,42,26931.53784
342.919645,73,26932.036706
431.873375,84,26932.535531
276.462049,59,26932.848732
225.817178,48,26933.150187
424.00786,84,26933.689023
373.796478,80,26934.220874
464.857279,103,26934.888846
336.566857,65,26935.347318
295.624922,61,26935.709354
218.604079,47,26936.003222
357.253631,80,26936.462513
353.279866,80,26938.163394
215.373982,41,26938.415092
194.47667,42,26938.672094
432.878387,96,26939.27031
323.279841,66,26939.761752
390.879924,78,26940.308799
225.907123,46,26940.550414
278.282742,68,26940.964777
247.011581,52,26941.265826
288.307252,53,26941.634992
367.599669,87,26942.164353
361.520479,69,26942.601128
403.388453,79,26943.129323
220.719186,43,26943.413408
465.366614,101,26944.04159
643.267023,133,26945.975993
300.070022,74,26946.426416
182.154323,39,26946.676837
280.413163,58,26947.023184
304.778328,61,26947.451621
339.630481,69,26947.883234
445.402194,89,26948.406504
246.54892,47,26948.690138
446.249032,84,26949.169669
476.372789,104,26949.798704
330.491556,76,26950.245152
294.453629,61,26950.658882
284.450255,61,26951.014146
193.852342,44,26951.289977
382.119383,72,26951.744677
357.300926,71,26953.487448
178.847518,37,26953.733267
164.162727,35,26953.934679
158.099374,38,26954.181224
348.94795,68,26954.575672
273.703925,57,26954.939479
224.380991,48,26955.203099
349.008199,67,26955.646223
433.291582,84,26956.168011
153.457394,34,26956.36166
181.150012,43,26956.62457
123.481676,34,26956.799679
189.325199,42,26957.098824
362.285377,66,26957.551162
367.863947,88,26958.115788
284.907375,55,26958.508814
617.490691,139,26959.392481
423.009788,96,26961.114495
356.140917,72,26961.560118
231.648202,47,26961.821341
403.20637,79,26962.34922
251.283207,56,26962.719949
315.467768,72,26963.161689
330.902625,80,26963.635711
231.846273,54,26963.982437
275.481538,55,26964.294227
143.668398,31,26964.490508
407.81188,78,26964.957229
276.5575,62,26965.349268
330.807958,63,26965.749408
382.049979,75,26966.238811
439.170511,85,26966.780181
311.61821,61,26968.375402
454.125561,87,26968.850341
312.39129,68,26969.326646
317.337206,64,26969.714042
374.400508,73,26970.197046
222.87493,47,26970.448133
342.384084,76,26970.935208
380.086437,77,26971.434372
368.784061,74,26971.918142
353.636016,65,26972.346714
144.298238,34,26972.530079
354.52417,81,26973.036777
397.627227,91,26973.639617
457.744581,83,26974.173304
320.258649,64,26974.603642
333.053176,72,26976.360289
155.92111,35,26976.575967
204.132068,42,26976.829932
284.776093,56,26977.183588
355.711143,66,26977.574395
225.18962,44,26977.857178
305.757293,58,26978.270705
345.237422,75,26978.692945
322.904589,77,26979.191318
330.05575,75,26979.671751
273.886692,64,26980.031126
236.198279,53,26980.352044
279.797455,65,26980.778112
408.201782,82,26981.234747
327.77163,74,26981.749252
222.168937,49,26982.065645
260.080282,59,26982.423508
256.515777,55,26983.869009
201.081931,43,26984.111487
458.039932,85,26984.617544
263.247406,58,26984.997558
325.771716,71,26985.375082
322.544453,70,26985.866622
228.925401,50,26986.171206
307.033415,60,26986.519739
250.413828,52,26986.848594
377.138362,74,26987.291225
367.543686,74,26987.756504
216.757411,42,26988.005057
271.367004,58,26988.369949
378.248429,80,26988.928578
298.052989,61,26989.288114
250.265285,50,26989.59022
254.955268,55,26991.247401
307.901701,64,26991.579947
217.394815,48,26991.879932
431.250822,81,26992.353022
174.611719,41,26992.602793
415.53483,80,26993.122578
437.778545,84,26993.63193
427.865196,80,26994.134525
411.950621,96,26994.70288
334.903506,77,26995.22966
347.935744,65,26995.643062
206.699692,45,26995.916288
262.22109,56,26996.226891
329.819542,61,26996.610211
481.978919,112,26997.278668
388.818235,78,26999.150833
304.417252,58,26999.498494
165.579358,38,26999.688234
237.37708,50,27000.055052
438.692378,85,27000.589096
248.585403,55,27000.996161
197.617659,42,27001.202009
280.909704,59,27001.6183
329.287834,66,27002.019975
193.372703,38,27002.259676
394.197373,92,27002.857777
265.032831,68,27003.251759
261.708277,56,27003.632624
297.078484,63,27004.003869
415.395232,92,27004.530557
352.648881,73,27004.945343
317.618537,65,27006.657961
511.309162,100,27007.269702
284.234538,56,27007.568348
500.697304,103,27008.230189
268.67459,56,27008.5746
389.62836,80,27009.100938
442.269826,92,27009.728856
299.846165,59,27010.1053
416.874275,86,27010.626469
412.475822,113,27011.33924
633.345044,146,27012.209877
187.412945,40,27012.441886
300.263288,62,27012.804346
347.943558,70,27014.491691
436.284487,91,27015.036771
323.56146,68,27015.498104
533.565247,111,27016.153075
272.438378,55,27016.480612
299.690189,58,27016.86622
359.307761,70,27017.310533
161.408615,37,27017.544162
363.453848,71,27017.995558
437.895728,96,27018.554253
158.122033,37,27018.760377
293.597042,62,27019.122345
371.259677,78,27019.664103
280.415877,71,27020.09094
178.82027,41,27020.330413
191.351073,39,27021.9586
310.39684,63,27022.326055
165.526868,36,27022.565501
220.757169,49,27022.880262
337.658434,69,27023.328208
261.177799,52,27023.606257
176.342903,39,27023.854652
480.489546,90,27024.484503
192.498496,47,27024.769958
260.432819,56,27025.188518
408.909946,87,27025.690088
237.085441,57,27026.077288
185.888156,44,27026.329226
354.233905,72,27026.734607
298.00153,64,27027.099683
231.338291,47,27027.279672
368.854919,75,27027.79098
277.41278,63,27029.389031
264.98278,57,27029.723636
577.994684,118,27030.542378
449.756745,89,27031.13702
301.073545,68,27031.555288
298.195287,58,27031.900963
254.77446,56,27032.257475
154.645905,34,27032.449667
398.687464,76,27032.925547
323.515443,69,27033.359819
338.766208,76,27033.849548
344.521211,67,27034.25161
265.731241,54,27034.582243
336.291533,71,27034.99728
254.274452,52,27035.351862
203.126091,47,27035.647607
259.171535,54,27037.23888
252.739646,52,27037.516596
310.849512,61,27037.916643
282.171294,64,27038.297148
262.768858,53,27038.635417
426.75754,83,27039.232695
159.983885,42,27039.501793
301.493788,63,27039.863351
318.423056,76,27040.324333
203.826826,45,27040.60441
204.60399,46,27040.878962
326.62881,69,27041.338172
347.308482,67,27041.762414
227.370218,47,27042.027366
285.145167,69,27042.492223
366.66151,72,27042.937128
399.40439,85,27044.855687
182.925045,40,27045.068734
247.691712,60,27045.419779
307.296704,65,27045.804155
313.943663,68,27046.281636
436.129371,84,27046.782108
366.550085,75,27047.320205
354.402483,77,27047.739557
306.21729,66,27048.179572
303.281076,58,27048.553949
263.068023,54,27048.885786
218.830356,46,27049.178634
231.283415,53,27049.515278
209.943538,44,27049.772668
242.455138,50,27050.038486
370.614038,72,27050.503687
331.312673,67,27050.875847
334.585669,68,27052.48951
285.811838,62,27052.882984
247.555553,55,27053.18887
287.977424,59,27053.563499
436.747955,92,27054.074477
334.601187,65,27054.377168
307.438934,62,27054.829551
345.504967,67,27055.22256
256.32689,55,27055.577207
406.437941,85,27056.1144
265.516735,53,27056.414854
213.163125,46,27056.668233
234.310246,49,27056.994382
387.617615,79,27057.439737
296.6639,71,27057.886073
294.994476,58,27058.253114
471.121405,92,27059.959099
321.180223,68,27060.414523
261.193354,54,27060.714546
341.638028,65,27061.09912
198.620012,44,27061.38412
227.979979,47,27061.64458
364.265708,74,27062.098168
290.858115,59,27062.451756
343.168305,70,27062.936124
367.224621,78,27063.498867
210.147851,42,27063.728759
481.354157,113,27064.464241
374.722995,75,27064.939768
231.815661,51,27065.254652
302.509136,57,27065.59972
382.060673,80,27067.46412
266.572794,58,27067.755763
260.299399,54,27068.157031
461.386771,98,27068.807935
186.679866,44,27069.080622
