EpRewMean,entloss,surrgain,EpTrueRewMean,EpThisIter,optimgain,entropy,meankl,TimeElapsed,EpLenMean,TimestepsSoFar,EpisodesSoFar,ev_tdlam_before
0.5372201,0.0,0.39236277,404.2750034199947,11,0.39236277,23.506344,0.006940756,24267.126418828964,80.8,1049939,13240,-0.40761053562164307
0.5944209,0.0,0.22563906,401.38280507848,13,0.22563906,23.505901,0.0055238088,24290.4352478981,80.15,1050916,13253,-0.3709486722946167
0.5625429,0.0,0.15601034,418.7892602673931,11,0.15601034,23.50536,0.0052526016,24313.496448993683,83.275,1051874,13264,-0.6744421720504761
0.40478525,0.0,0.16976224,406.46872044616714,13,0.16976224,23.50452,0.0060634892,24337.181771039963,80.775,1052890,13277,-1.2560789585113525
0.31229267,0.0,0.18773508,400.5579799241415,14,0.18773508,23.50475,0.005989962,24360.099054813385,79.175,1053895,13291,-1.252701759338379
0.3597999,0.0,0.18993068,393.6065127231689,12,0.18993068,23.505016,0.0058203125,24383.217350959778,77.45,1054906,13303,-1.1851515769958496
0.38087267,0.0,0.41361284,395.70615808473787,13,0.41361284,23.50536,0.006176655,24405.9017059803,77.9,1055938,13316,-0.07479262351989746
0.43064085,0.0,0.25643766,404.8672526678189,13,0.25643766,23.50501,0.0057295286,24428.52980208397,79.85,1056958,13329,-0.048462867736816406
0.49369937,0.0,0.35335952,416.45773127448484,12,0.35335952,23.504873,0.005913594,24451.18477010727,82.45,1058005,13341,-0.006670594215393066
0.41688123,0.0,0.22897682,429.5944811158086,11,0.22897682,23.505901,0.0066847056,24473.715765953064,84.875,1059019,13352,-0.6288801431655884
0.432065,0.0,0.2555648,426.66445890093536,13,0.2555648,23.505869,0.006820563,24496.49198293686,84.15,1060032,13365,0.1701480746269226
0.43005854,0.0,0.17481622,424.47917521151084,13,0.17481622,23.505411,0.005586551,24519.04170703888,83.4,1061069,13378,-0.31262195110321045
0.41998625,0.0,0.20523521,416.73199444817453,12,0.20523521,23.503458,0.006039177,24541.978928804398,82.425,1062140,13390,-0.3616631031036377
0.40004855,0.0,0.17422211,418.1593131823485,12,0.17422211,23.503864,0.005281046,24564.735507965088,82.525,1063094,13402,-1.0224008560180664
0.32855362,0.0,0.1998463,414.0184673494132,13,0.1998463,23.504848,0.005935195,24587.55014896393,81.2,1064089,13415,-0.4132974147796631
0.34801748,0.0,0.3501726,402.42131648801677,14,0.3501726,23.506868,0.0065156706,24610.397679805756,77.8,1065129,13429,0.21321922540664673
0.4061513,0.0,0.28867924,396.77144314815826,12,0.28867924,23.508343,0.0050781555,24633.265395879745,76.65,1066093,13441,-0.09697532653808594
0.55274546,0.0,0.4477386,391.649770891536,13,0.4477386,23.508831,0.0045800274,24655.961362838745,76.725,1067074,13454,0.08940041065216064
0.53242195,0.0,0.18094715,398.8221824130556,13,0.18094715,23.509764,0.0054829065,24678.949970006943,78.175,1068108,13467,-0.3706890344619751
0.4935953,0.0,0.17067508,395.2908086476903,12,0.17067508,23.509932,0.0054315897,24701.733063936234,78.125,1069076,13479,-0.5196962356567383
0.6130848,0.0,0.30067974,390.9492297869675,14,0.30067974,23.510876,0.0050749797,24724.666477918625,76.675,1070079,13493,0.14773845672607422
0.47227222,0.0,0.7143856,411.2529630761046,11,0.7143856,23.510412,0.006174571,24747.75833082199,80.725,1071102,13504,-0.11740338802337646
0.6942593,0.0,0.71427673,398.7304381654043,14,0.71427673,23.51122,0.006129616,24770.419716835022,78.325,1072133,13518,0.07185029983520508
0.67931235,0.0,0.24434876,418.534015266632,12,0.24434876,23.50794,0.005669187,24793.351056814194,82.475,1073171,13530,-0.14086341857910156
0.6772628,0.0,0.18333817,397.73759874006925,13,0.18333817,23.506016,0.0050799404,24816.384246110916,79.7,1074202,13543,-0.0005356073379516602
0.5722893,0.0,0.19957519,421.17962367859184,13,0.19957519,23.505373,0.0056897616,24839.107497930527,83.9,1075305,13556,-0.5842223167419434
0.6438505,0.0,0.629865,432.23567299658987,11,0.629865,23.504917,0.009752428,24862.124156951904,85.7,1076332,13567,0.16250741481781006
0.6696168,0.0,0.17132035,428.1594070601932,13,0.17132035,23.505848,0.006027134,24884.792052984238,84.325,1077333,13580,-0.14045703411102295
0.67625606,0.0,0.18978085,420.51989777767324,12,0.18978085,23.506971,0.0058544865,24907.54786682129,83.65,1078367,13592,-0.7763487100601196
0.5705398,0.0,0.21439011,389.7638831363517,14,0.21439011,23.509403,0.0059800977,24931.09016609192,77.975,1079392,13606,-0.491635799407959
0.4184696,0.0,0.16788295,394.7765458891411,13,0.16788295,23.508793,0.0065783393,24954.090038061142,79.4,1080436,13619,-1.499091625213623
0.3870895,0.0,0.17987037,399.13539757369097,12,0.17987037,23.508259,0.005825476,24977.009123802185,78.9,1081418,13631,-0.22528111934661865
0.4639125,0.0,0.2110033,409.7311884618768,12,0.2110033,23.508831,0.0058603864,24999.66593694687,80.675,1082416,13643,0.159834086894989
0.50753784,0.0,0.26125395,420.2381131155241,12,0.26125395,23.508799,0.0058652917,25022.468297958374,81.875,1083422,13655,-0.5331567525863647
0.508995,0.0,0.2134676,428.47351583667916,11,0.2134676,23.50781,0.006072601,25045.23491692543,83.6,1084393,13666,0.23721104860305786
0.60777926,0.0,0.24309605,428.01228181498936,13,0.24309605,23.507679,0.006438044,25067.98477292061,83.75,1085413,13679,-0.28113818168640137
0.6430991,0.0,0.19898121,422.06229950928,13,0.19898121,23.508915,0.006148097,25090.62031698227,83.15,1086469,13692,-0.44173967838287354
0.6872341,0.0,0.1886716,403.39331762098345,13,0.1886716,23.508343,0.004964594,25113.34739089012,79.325,1087483,13705,-0.7115045785903931
0.48856387,0.0,0.20395583,400.8816895794336,13,0.20395583,23.507853,0.006058279,25136.05088686943,80.0,1088534,13718,-0.49933362007141113
0.41708368,0.0,0.13368642,397.2027860412261,13,0.13368642,23.509405,0.005325846,25158.815392017365,80.4,1089593,13731,-2.6559579372406006
0.39605904,0.0,0.6492654,383.94671527715565,14,0.6492654,23.507282,0.0063597606,25181.822296857834,78.725,1090632,13745,0.044769227504730225
0.5958902,0.0,0.41072965,391.01039187771664,12,0.41072965,23.506504,0.00563025,25204.43501806259,79.3,1091646,13757,0.03842729330062866
0.644862,0.0,0.21648888,406.782015281202,12,0.21648888,23.505047,0.0057076146,25226.95379304886,81.175,1092697,13769,-0.32007157802581787
0.7276476,0.0,0.30441737,416.7389131986914,13,0.30441737,23.505993,0.0064359717,25249.489144802094,84.15,1093755,13782,0.13679426908493042
0.65083826,0.0,0.383171,428.35741247064016,12,0.383171,23.505693,0.0056317328,25272.27187681198,85.65,1094782,13794,-0.24525177478790283
0.5995915,0.0,0.23100533,409.2725938192201,13,0.23100533,23.505869,0.0059223715,25295.0879509449,82.5,1095800,13807,-0.47007501125335693
0.5772904,0.0,0.20484698,427.0862228737634,11,0.20484698,23.505243,0.006219507,25318.374147892,85.175,1096805,13818,-0.0797046422958374
0.5049775,0.0,0.31184503,393.4532934437019,15,0.31184503,23.50748,0.005271212,25341.03239774704,78.6,1097857,13833,0.024935543537139893
0.47111073,0.0,0.25252348,397.9434150740026,13,0.25252348,23.506306,0.005123919,25363.667370080948,78.875,1098856,13846,-0.2958548069000244
0.45588475,0.0,0.21729828,385.5089916274442,12,0.21729828,23.504522,0.0056264354,25386.52469778061,77.0,1099885,13858,-0.6394710540771484
0.47870827,0.0,0.18172683,414.8644103107534,10,0.18172683,23.503916,0.0067520915,25409.422757864,82.5,1100827,13868,-1.6128947734832764
0.5741147,0.0,0.41054612,442.1802132676365,12,0.41054612,23.502796,0.0067919837,25432.258225917816,88.25,1101870,13880,0.015689432621002197
0.5302967,0.0,0.17284703,446.0827842124787,13,0.17284703,23.503946,0.0055537103,25455.042732954025,89.05,1103059,13893,0.20582962036132812
0.50876963,0.0,0.32727247,443.24580362158304,12,0.32727247,23.50346,0.0063110236,25477.800400972366,88.55,1104064,13905,-0.17152738571166992
0.59602296,0.0,0.27400905,431.92684664112005,12,0.27400905,23.50294,0.005048416,25500.479845762253,86.575,1105108,13917,0.030456364154815674
0.6176499,0.0,0.27253962,418.3664240713717,13,0.27253962,23.502401,0.0055538546,25523.13236784935,83.35,1106129,13930,-0.02310967445373535
0.9726844,0.0,0.33405548,423.02055942283687,12,0.33405548,23.502285,0.0063720336,25545.821213960648,83.35,1107160,13942,0.08101820945739746
0.84863454,0.0,0.1584432,422.687245986241,12,0.1584432,23.501507,0.007171769,25568.891789913177,83.1,1108211,13954,-0.3597515821456909
0.6530453,0.0,0.7318759,415.6349116941559,14,0.7318759,23.501621,0.0071068555,25592.470346927643,82.475,1109252,13968,-0.6910926103591919
0.31806666,0.0,0.29446486,397.4944078835393,13,0.29446486,23.502474,0.0062416447,25615.475918769836,80.025,1110275,13981,-0.3129383325576782
0.5227089,0.0,0.6655851,380.65807667303824,14,0.6655851,23.501995,0.0065405737,25638.22633075714,76.675,1111351,13995,-0.06676673889160156
0.7200934,0.0,0.45010555,389.046372923611,12,0.45010555,23.504436,0.005682435,25660.559463977814,78.55,1112312,14007,0.1696019172668457
0.7467427,0.0,0.24517335,405.1545537942746,10,0.24517335,23.50475,0.006077304,25683.16472506523,81.825,1113227,14017,-0.2200254201889038
0.7073254,0.0,0.34830335,413.41765464315256,12,0.34830335,23.50719,0.0051341234,25706.099319696426,82.9,1114206,14029,0.07591724395751953
0.8002474,0.0,0.27381134,422.2607302216804,12,0.27381134,23.505856,0.0061174845,25729.198699951172,84.35,1115177,14041,-0.3317984342575073
0.53960454,0.0,0.16615954,403.9181664185872,13,0.16615954,23.505238,0.006470298,25751.55770277977,80.3,1116218,14054,-0.9527193307876587
0.5363804,0.0,0.2269082,407.2297901175385,12,0.2269082,23.504267,0.007497222,25774.313385009766,80.95,1117213,14066,-0.09580338001251221
0.54003346,0.0,0.22675776,391.8274903339967,15,0.22675776,23.50533,0.005764597,25797.314295053482,77.55,1118279,14081,0.07173150777816772
0.591097,0.0,0.20769589,404.89487429242195,12,0.20769589,23.504398,0.0062577315,25820.129496097565,80.325,1119349,14093,-0.6609797477722168
0.4205076,0.0,0.20063749,383.24240841055996,14,0.20063749,23.506475,0.005280375,25842.85513806343,76.15,1120351,14107,-0.161942720413208
0.4383437,0.0,0.31235948,396.20879678778044,13,0.31235948,23.504848,0.00532321,25865.662390947342,77.825,1121309,14120,-0.036039113998413086
0.40223116,0.0,0.17791608,391.9719513555995,11,0.17791608,23.504385,0.0056262435,25888.33280801773,77.025,1122270,14131,-0.4928196668624878
0.7079388,0.0,0.35594243,409.64209331926605,12,0.35594243,23.504726,0.0067190835,25928.501399040222,81.675,1123298,14143,0.17634707689285278
0.663944,0.0,0.29295784,406.8798000281505,14,0.29295784,23.50553,0.005887931,25951.106767892838,81.375,1124368,14157,-0.4009815454483032
0.752427,0.0,0.40977255,386.6105542818917,13,0.40977255,23.504925,0.0072357957,25973.94956088066,78.275,1125339,14170,-0.8795255422592163
0.59693277,0.0,0.16771737,397.87678279600345,12,0.16771737,23.503939,0.005920896,25996.988988876343,80.425,1126404,14182,-0.5155938863754272
0.57659113,0.0,0.3278037,411.02239261431515,12,0.3278037,23.501104,0.0059049698,26020.042712926865,82.975,1127430,14194,-0.24736154079437256
0.60220295,0.0,0.31980157,423.8100830755384,12,0.31980157,23.501995,0.0061736032,26043.126368045807,85.175,1128462,14206,-0.3122568130493164
0.508612,0.0,0.3545993,407.1547027639807,14,0.3545993,23.503252,0.007047697,26066.263596057892,80.475,1129440,14220,-1.2887673377990723
0.55851734,0.0,0.39310557,391.1277905929419,14,0.39310557,23.50326,0.0063264975,26089.05158996582,77.15,1130516,14234,0.009707450866699219
0.66434896,0.0,0.28363633,383.3456027807043,13,0.28363633,23.504393,0.006229185,26111.568165779114,75.375,1131552,14247,0.011714756488800049
0.68427384,0.0,0.2760007,400.52310932452644,13,0.2760007,23.503582,0.0065296246,26134.74495100975,79.35,1132614,14260,-0.10504186153411865
0.56383026,0.0,0.34552306,393.5693141129355,14,0.34552306,23.501463,0.0065001645,26158.36043691635,78.55,1133658,14274,-0.06725680828094482
0.4132866,0.0,0.20148605,386.61564327105305,14,0.20148605,23.500484,0.0060801664,26181.399859905243,77.875,1134741,14288,-0.4346228837966919
0.52376956,0.0,0.3323695,371.9736513892888,14,0.3323695,23.498663,0.00624008,26204.26989006996,74.25,1135751,14302,-0.030762314796447754
0.60537976,0.0,0.2790764,384.87037780240314,13,0.2790764,23.49948,0.006282149,26227.111234903336,75.975,1136806,14315,0.17366403341293335
0.58194447,0.0,0.17875363,387.89848376508843,13,0.17875363,23.49805,0.0061109597,26250.090157032013,76.025,1137782,14328,-0.09872007369995117
0.4959696,0.0,0.187417,395.628236156041,13,0.187417,23.49757,0.006391984,26273.11420893669,76.7,1138753,14341,-0.0009549856185913086
0.52652866,0.0,0.25007525,404.36459537239625,12,0.25007525,23.497395,0.0058691,26296.201903820038,78.3,1139793,14353,-0.41688597202301025
0.68207514,0.0,0.28772062,408.15614244457976,13,0.28772062,23.496738,0.0051549035,26320.40861082077,80.125,1140854,14366,0.1692638397216797
0.65255946,0.0,0.23881641,406.7174014512578,13,0.23881641,23.497402,0.0065456578,26344.05670285225,80.5,1141878,14379,-0.17388010025024414
0.9525258,0.0,0.37885654,382.5928271360659,14,0.37885654,23.49947,0.007009228,26367.02105498314,76.625,1142858,14393,0.21745455265045166
0.882516,0.0,0.20102063,385.63887493439995,12,0.20102063,23.503063,0.0060945945,26390.090257883072,76.875,1143815,14405,-0.8957597017288208
0.8389565,0.0,0.22388044,377.9494945740995,12,0.22388044,23.503576,0.006172739,26413.184993982315,76.075,1144783,14417,-0.1766577959060669
0.63173044,0.0,0.2055904,386.52823687638147,14,0.2055904,23.502443,0.005519546,26436.189092874527,77.575,1145811,14431,0.24726909399032593
0.5542983,0.0,0.4092607,392.5766553076363,12,0.4092607,23.503458,0.007018787,26459.1376888752,78.3,1146765,14443,0.2118229866027832
0.5538244,0.0,0.20802394,394.21825473136124,13,0.20802394,23.507679,0.006417227,26482.073641061783,78.75,1147848,14456,-1.2042176723480225
0.67327195,0.0,0.28891444,400.63544749052807,14,0.28891444,23.503864,0.007016409,26505.096259832382,79.225,1148914,14470,-0.19668996334075928
0.6199628,0.0,0.19301328,425.53220665309743,11,0.19301328,23.502804,0.0057961224,26528.10829281807,83.675,1149932,14481,-0.2816481590270996
0.71852267,0.0,0.27515745,429.35389558866075,12,0.27515745,23.501135,0.0062319348,26551.335214853287,84.725,1150951,14493,0.025413334369659424
0.5425671,0.0,0.18929769,426.2179811928387,13,0.18929769,23.50244,0.0059409225,26574.611716747284,85.15,1152062,14506,-1.0705325603485107
0.7299076,0.0,0.25118908,416.970724655435,13,0.25118908,23.49947,0.0061252657,26597.461169958115,83.3,1153080,14519,-0.10014486312866211
0.56361675,0.0,0.22410902,412.6465673876748,11,0.22410902,23.498867,0.0072450372,26620.30387687683,83.125,1154082,14530,-0.6335848569869995
0.5227528,0.0,0.6656926,414.3316403926527,13,0.6656926,23.497227,0.0064195907,26643.44699692726,82.675,1155129,14543,0.24407559633255005
0.3129959,0.0,0.30207354,418.51559913797064,13,0.30207354,23.494787,0.007092666,26666.37014389038,82.775,1156135,14556,-0.8340756893157959
0.5223881,0.0,0.4825926,402.9557437641837,12,0.4825926,23.494307,0.007553895,26689.442903995514,79.925,1157127,14568,0.21367645263671875
0.6007031,0.0,0.22597066,411.4046584332733,12,0.22597066,23.495152,0.008068179,26712.46883583069,81.7,1158174,14580,-0.09638166427612305
0.82213,0.0,0.3206097,412.45221919811195,13,0.3206097,23.49789,0.0069096554,26735.83487176895,82.7,1159218,14593,0.05353063344955444
0.6443636,0.0,0.27440092,434.52922036777284,10,0.27440092,23.497234,0.007023583,26758.930139780045,86.6,1160176,14603,-0.19642210006713867
0.97861636,0.0,0.56120306,402.34528534725115,15,0.56120306,23.496227,0.008636374,26782.12610888481,80.05,1161221,14618,-0.014507412910461426
0.71231586,0.0,0.182172,404.3156015303351,13,0.182172,23.497921,0.006838795,26805.145591020584,80.725,1162211,14631,0.05461245775222778
0.71052706,0.0,0.22479618,356.26347046241574,15,0.22479618,23.496624,0.005806304,26828.24583888054,72.3,1163294,14646,-0.12416768074035645
0.4636322,0.0,0.5920985,371.1822427925832,13,0.5920985,23.498575,0.006709985,26851.312385082245,75.175,1164324,14659,-0.03965044021606445
0.778852,0.0,0.3968485,383.16702661908647,13,0.3968485,23.497593,0.005933496,26874.685344934464,76.475,1165369,14672,-0.01320040225982666
0.7114381,0.0,0.22440957,390.9571478296781,14,0.22440957,23.496082,0.0068112426,26897.367958068848,78.15,1166420,14686,-0.05208408832550049
0.53351843,0.0,0.24822003,396.02970375159714,14,0.24822003,23.494267,0.005755131,26920.22223997116,78.3,1167527,14700,0.02817845344543457
0.39160496,0.0,0.24558426,389.1586197811236,13,0.24558426,23.493153,0.0064651035,26943.17914915085,77.0,1168539,14713,-0.36489367485046387
0.4322502,0.0,0.2225117,398.0374511116919,13,0.2225117,23.494669,0.0062273485,26966.199887752533,78.35,1169554,14726,-0.2945505380630493
0.49336147,0.0,0.21033439,409.496642400579,13,0.21033439,23.49626,0.0055453284,26989.567181110382,81.125,1170684,14739,0.13789492845535278
0.49497408,0.0,0.22498348,410.8118214334222,13,0.22498348,23.494785,0.0053888597,27012.53585791588,81.225,1171704,14752,0.1418159008026123
0.5575009,0.0,0.46332315,411.03338660542994,12,0.46332315,23.495085,0.0064371713,27035.55837702751,81.95,1172671,14764,-0.034326910972595215
0.48850155,0.0,0.2316089,380.82541020331576,14,0.2316089,23.49625,0.005636384,27058.65046787262,76.6,1173673,14778,-0.05449807643890381
0.39994612,0.0,0.17528191,386.1773373830474,13,0.17528191,23.49703,0.0073280158,27081.720077753067,76.9,1174715,14791,-6.078566551208496
0.29718646,0.0,0.18404317,404.7594353952699,12,0.18404317,23.494661,0.0062509105,27104.559731006622,79.525,1175754,14803,-1.29976487159729
0.34952712,0.0,0.21267067,418.6892496251612,11,0.21267067,23.494638,0.00548662,27127.506144046783,82.7,1176721,14814,-1.06498384475708
0.42517176,0.0,0.364717,424.7629458756837,13,0.364717,23.495596,0.0063588936,27150.48846387863,84.8,1177713,14827,-0.17155694961547852
0.4102339,0.0,0.15796304,402.2333710387658,13,0.15796304,23.496746,0.006646244,27173.931051015854,80.475,1178706,14840,-1.7227082252502441
0.39068443,0.0,0.2703246,395.43036449121126,13,0.2703246,23.493008,0.005954011,27197.13520002365,77.95,1179762,14853,-0.6105108261108398
0.33818144,0.0,0.28887868,399.8412461745193,13,0.28887868,23.4933,0.0055601397,27220.260125875473,79.275,1180800,14866,-0.24676597118377686
0.34113353,0.0,0.17873728,397.39902775227216,13,0.17873728,23.494175,0.0056562284,27243.08847475052,79.125,1181807,14879,-1.9019231796264648
0.43347186,0.0,0.25381464,390.76403593821067,13,0.25381464,23.496622,0.005117965,27266.135558843613,77.725,1182789,14892,-0.1205517053604126
0.37844136,0.0,0.16616741,389.2372651545705,14,0.16616741,23.494625,0.005627788,27289.095231056213,76.175,1183847,14906,-1.1133201122283936
0.45539522,0.0,0.30532438,392.36691753705696,14,0.30532438,23.49313,0.005894554,27312.3439078331,76.3,1184937,14920,0.17340314388275146
0.3984794,0.0,0.24222472,384.63712539880373,14,0.24222472,23.491047,0.0056938436,27335.335788965225,75.0,1185938,14934,-0.0027273893356323242
0.39208832,0.0,0.21588816,391.15140350396405,12,0.21588816,23.48876,0.0071832743,27358.306052923203,76.9,1186923,14946,-1.9197032451629639
0.5373975,0.0,0.3740543,379.34408478723395,13,0.3740543,23.489758,0.0071293684,27381.253303050995,75.7,1187898,14959,0.13046717643737793
0.5840305,0.0,0.3120125,403.65160841118467,12,0.3120125,23.491732,0.0063381814,27404.232948064804,79.75,1188925,14971,-0.4066201448440552
0.68080837,0.0,0.1975357,391.5928138804764,13,0.1975357,23.49219,0.005906393,27427.298580884933,77.775,1189906,14984,-0.14185082912445068
0.4446196,0.0,0.16869706,406.4985115934352,12,0.16869706,23.494764,0.00665466,27450.150659799576,80.1,1190870,14996,-1.213571310043335
0.35812888,0.0,0.19565523,387.70452056204624,13,0.19565523,23.49447,0.006462962,27473.355502843857,77.8,1191887,15009,-0.472503662109375
0.33741283,0.0,0.27324593,407.1642149819434,12,0.27324593,23.492186,0.0065968214,27496.307513952255,81.25,1192930,15021,-0.04387533664703369
0.45043793,0.0,0.4147335,402.7758300834056,13,0.4147335,23.491865,0.0076076305,27519.470315933228,80.625,1193962,15034,0.07769197225570679
0.4598461,0.0,0.17006133,405.69727346457285,13,0.17006133,23.49415,0.0055410014,27543.349289894104,82.05,1195006,15047,-0.30869626998901367
0.5549452,0.0,0.2104469,410.12496831330793,13,0.2104469,23.494787,0.006050354,27566.415817022324,81.1,1196087,15060,0.03320795297622681
0.5412816,0.0,0.44820008,419.0861403592867,12,0.44820008,23.494137,0.005092332,27589.420286893845,81.925,1197082,15072,-0.01607048511505127
0.5419284,0.0,0.16598564,418.9346114660395,12,0.16598564,23.494587,0.006258037,27612.271557807922,81.225,1198049,15084,-1.1679940223693848
0.39889783,0.0,0.1605346,396.02458196688906,13,0.1605346,23.49545,0.006633696,27635.108690023422,77.425,1198980,15097,-1.7015104293823242
0.3713671,0.0,0.31417838,390.4157618584476,13,0.31417838,23.497206,0.005665387,27658.03955578804,77.225,1200003,15110,-0.00882863998413086
0.59448946,0.0,0.39564615,383.35732371682514,13,0.39564615,23.498545,0.006120344,27681.03436899185,75.85,1201018,15123,0.26367008686065674
0.7072349,0.0,0.18126053,386.945091593504,14,0.18126053,23.499521,0.0053406986,27703.96113204956,76.75,1202050,15137,-0.10522186756134033
0.58998376,0.0,0.16917291,397.0561039200451,12,0.16917291,23.49889,0.0067250393,27726.891096830368,77.825,1203052,15149,-0.21762943267822266
0.52581835,0.0,0.37205112,402.8146315410748,13,0.37205112,23.499502,0.007684078,27749.88419675827,79.1,1204110,15162,0.23566293716430664
0.4695248,0.0,0.17848241,419.8944997394119,12,0.17848241,23.49757,0.0054177535,27773.0844039917,81.575,1205097,15174,-0.30851030349731445
0.42700592,0.0,0.13194963,418.1813511065794,13,0.13194963,23.494951,0.0072279656,27796.24827694893,81.2,1206146,15187,-1.742619276046753
0.41403407,0.0,0.23648173,417.48513930647687,11,0.23648173,23.490595,0.0059870407,27819.24112701416,82.325,1207083,15198,0.0025442838668823242
0.37365052,0.0,0.15265532,397.9275653782446,14,0.15265532,23.490711,0.006107633,27842.018509864807,79.05,1208133,15212,-1.1448774337768555
0.40280628,0.0,0.20343065,396.88216553680365,13,0.20343065,23.491344,0.0055504935,27864.82411789894,78.975,1209141,15225,-0.11017429828643799
0.30114833,0.0,0.2830515,394.96513225139523,13,0.2830515,23.495275,0.0062381052,27887.89306497574,77.45,1210181,15238,-1.1553912162780762
0.32044688,0.0,0.22437273,396.5568590268282,13,0.22437273,23.496738,0.006056345,27910.75334596634,78.45,1211200,15251,-0.5030912160873413
0.3387014,0.0,0.218027,401.1808473179603,12,0.218027,23.495083,0.0063711703,27933.59058690071,80.225,1212244,15263,-0.30281710624694824
0.50429434,0.0,0.26342764,393.1739707821563,14,0.26342764,23.49674,0.0058945436,27956.409144878387,79.475,1213264,15277,0.3270503878593445
0.54353094,0.0,0.20039582,382.8200434889603,14,0.20039582,23.499502,0.0068306066,27979.605802059174,76.6,1214264,15291,-1.621047019958496
0.5346821,0.0,0.2183004,360.90385492592065,14,0.2183004,23.493292,0.0053425813,28002.824442863464,72.55,1215277,15305,0.233803391456604
0.35035813,0.0,0.21611294,361.11003408961903,14,0.21611294,23.493809,0.0056608515,28025.913136959076,72.75,1216271,15319,-0.7139854431152344
0.2834079,0.0,0.2012265,366.99632808459904,13,0.2012265,23.49547,0.0076048933,28048.99803495407,74.1,1217307,15332,-0.5735385417938232
0.2974255,0.0,0.17832677,373.3368898232149,13,0.17832677,23.492031,0.00575267,28072.16981601715,74.7,1218265,15345,-0.11962151527404785
0.35768765,0.0,0.17006508,387.9032713426021,13,0.17006508,23.49072,0.0058149053,28095.5357670784,77.55,1219314,15358,-1.686251163482666
0.48809272,0.0,0.23364173,393.76925692813,12,0.23364173,23.492315,0.0060180333,28118.299784898758,78.975,1220282,15370,0.3744891285896301
0.70438874,0.0,0.26418534,411.2328659763093,12,0.26418534,23.490856,0.0058813975,28141.28890299797,82.175,1221357,15382,-0.2220618724822998
0.84478986,0.0,0.27146548,415.32105350408756,13,0.27146548,23.492146,0.006231115,28164.226000785828,82.25,1222378,15395,0.014764606952667236
0.76947325,0.0,0.17123733,435.6106600434629,12,0.17123733,23.491377,0.0072226534,28187.155605077744,86.275,1223480,15407,-1.894352912902832
0.6058713,0.0,0.22938162,414.31002416783815,13,0.22938162,23.491213,0.006705337,28210.31293296814,83.0,1224494,15420,-0.1762101650238037
0.45174617,0.0,0.1825224,405.5617245840293,13,0.1825224,23.492153,0.005977763,28252.266803979874,81.95,1225501,15433,-0.4559894800186157
0.38393936,0.0,0.15652706,404.9978473054236,12,0.15652706,23.492352,0.006056126,28275.34517598152,81.275,1226508,15445,-1.0400128364562988
0.7762985,0.0,0.34199786,403.135698159656,13,0.34199786,23.496622,0.0057950867,28298.300693035126,80.0,1227514,15458,0.2360243797302246
1.1164843,0.0,0.25062996,401.9301507935971,13,0.25062996,23.498545,0.006559955,28321.029654979706,78.95,1228499,15471,0.21351087093353271
1.170085,0.0,0.23116183,400.8111472826988,13,0.23116183,23.499678,0.0060307495,28344.020642757416,78.05,1229523,15484,-0.34669673442840576
0.7652583,0.0,0.29769844,398.83468412242985,14,0.29769844,23.500654,0.006532389,28366.76963210106,77.25,1230604,15498,0.33660203218460083
0.46070987,0.0,0.22207493,390.0453523703451,12,0.22207493,23.498493,0.006569254,28392.37831711769,76.325,1231493,15510,0.08666306734085083
0.41759738,0.0,0.15172246,390.41467022935984,13,0.15172246,23.498533,0.01017369,28417.372756004333,77.525,1232542,15523,0.00983273983001709
0.3522819,0.0,0.1570479,390.9980141600395,13,0.1570479,23.493694,0.0058115637,28442.084332942963,78.3,1233586,15536,-0.25241172313690186
0.49451834,0.0,0.50626725,397.3891655305939,13,0.50626725,23.494143,0.0075666294,28467.076257944107,79.925,1234614,15549,0.07394397258758545
0.47147402,0.0,0.17363602,392.7459912968043,13,0.17363602,23.494108,0.0071861874,28491.426127910614,79.05,1235621,15562,-1.165656566619873
0.5258862,0.0,0.16630957,409.34107668635954,11,0.16630957,23.492353,0.0061538005,28516.35965013504,83.05,1236632,15573,-1.3867270946502686
0.47313204,0.0,0.21085222,409.1847947394295,13,0.21085222,23.489588,0.006566833,28540.78012895584,82.125,1237680,15586,0.16639918088912964
0.29071707,0.0,0.17141181,423.2674261492326,13,0.17141181,23.487139,0.005906644,28565.10946893692,84.625,1238744,15599,-0.8701483011245728
0.22655633,0.0,0.17625844,398.46793511602857,14,0.17625844,23.485882,0.0062286314,28589.719486951828,79.925,1239829,15613,-0.5950964689254761
0.4611191,0.0,0.36283064,403.8760298684209,12,0.36283064,23.484539,0.0070569236,28614.066896915436,80.875,1240841,15625,0.2928549647331238
0.48581085,0.0,0.17055947,399.40025321983353,14,0.17055947,23.485386,0.0050245915,28639.179722070694,78.925,1241901,15639,-0.6229084730148315
0.6548948,0.0,0.39806092,407.30196169702475,13,0.39806092,23.48373,0.007058983,28663.05175089836,79.7,1242939,15652,0.023125052452087402
0.51578295,0.0,0.4794801,397.74109394825336,13,0.4794801,23.48441,0.006978593,28686.5991230011,78.875,1243996,15665,-0.1104426383972168
0.46041435,0.0,0.131454,399.84283336589294,12,0.131454,23.48292,0.008846533,28709.4001019001,80.625,1245012,15677,-1.144655466079712
0.34868804,0.0,0.24664022,386.4379383690256,13,0.24664022,23.487347,0.0066360314,28732.24427175522,78.5,1245947,15690,-0.5386587381362915
