#{"t_start": 1521285476.750846, "env_id": "Humanoid-v2"}
r,l,t
411.073402,88,30675.356918
366.371931,66,30675.79412
625.950393,126,30678.102962
300.900162,60,30678.493704
494.090613,95,30679.054133
301.417507,65,30679.459472
521.200119,107,30680.160251
387.583357,86,30680.743438
350.518071,74,30681.20953
519.63228,120,30681.994564
372.668169,69,30682.462854
350.605997,64,30682.879924
400.358137,73,30683.334633
235.901843,52,30683.672435
397.392874,76,30685.457314
256.417996,48,30685.672151
343.986801,69,30686.117568
472.198283,86,30686.621247
531.23353,100,30687.207886
597.792224,113,30687.888422
420.238237,84,30688.352695
342.468464,69,30688.730778
542.209848,108,30689.395514
318.192398,63,30689.80499
439.205593,80,30690.34038
481.389563,93,30690.915217
374.585225,73,30691.362154
309.4071,61,30693.008987
416.769865,90,30693.597087
419.754322,81,30694.063952
453.655064,102,30694.676243
394.287865,71,30695.114493
376.326708,80,30695.561691
423.81178,77,30696.051854
595.189042,126,30696.874388
513.927878,105,30697.541974
622.307906,112,30698.248515
529.199695,111,30698.959156
395.279645,73,30701.377979
293.161732,55,30701.636417
478.43758,85,30702.158425
491.915643,90,30702.725125
504.431544,101,30703.321117
401.113861,81,30703.81324
447.97315,87,30704.343583
315.647359,65,30704.72691
317.397483,68,30705.16489
308.828779,64,30705.607236
216.863812,42,30705.868674
568.782992,116,30706.573123
239.038339,48,30706.861463
444.883808,84,30707.394653
261.587914,55,30708.964854
629.885378,114,30709.697552
340.49297,76,30710.166423
463.813842,99,30710.728634
337.113883,70,30711.171112
421.622625,79,30711.643016
471.922646,95,30712.198962
332.004183,68,30712.611796
390.556408,80,30713.128158
498.919477,107,30713.790683
319.516235,72,30714.261131
338.315925,69,30714.715879
284.378597,57,30716.400607
421.198061,81,30716.866169
311.145701,68,30717.303657
405.94707,89,30717.870357
369.47,87,30718.435843
465.634712,93,30719.007959
374.853149,78,30719.435799
318.668532,61,30719.850541
423.543008,85,30720.402908
259.74614,55,30720.707922
360.003487,71,30721.174186
295.586179,62,30721.564628
336.407259,70,30721.985445
328.330047,62,30722.345389
502.024153,94,30724.499284
415.21759,78,30724.94998
424.043119,82,30725.4852
468.518742,85,30726.039236
638.249525,129,30726.842045
328.081496,64,30727.236246
470.336275,90,30727.751712
360.809503,69,30728.201646
545.277177,100,30728.850511
655.113712,120,30729.628419
438.410232,77,30730.145944
411.39281,77,30730.664612
322.849286,72,30732.391777
430.134765,81,30732.873603
343.533327,69,30733.301775
281.711643,60,30733.687408
452.707123,103,30734.309969
383.099119,77,30734.769633
397.761701,84,30735.267215
446.790206,90,30735.81739
324.287417,64,30736.222824
365.3726,72,30736.697444
292.211471,55,30736.997081
397.192812,75,30737.517935
468.14448,91,30738.085294
344.365992,66,30739.712762
357.771851,67,30740.150044
322.77518,70,30740.491613
444.194672,89,30741.022871
319.356613,62,30741.42179
531.71377,106,30742.088867
348.624679,72,30742.512765
473.704618,98,30743.134168
418.74787,90,30743.647739
418.676902,84,30744.184324
428.069882,87,30744.733113
334.359455,61,30745.109087
325.011347,63,30745.544994
589.796139,113,30747.592047
270.500637,59,30747.970351
355.43126,75,30748.530209
921.718872,176,30749.602229
627.426941,122,30750.348063
395.067829,84,30750.918477
403.742055,72,30751.323104
397.990668,81,30751.840914
372.004966,79,30752.295285
410.284649,94,30752.898948
377.948988,74,30753.387979
424.602277,82,30755.003174
233.217049,50,30755.357083
474.282958,103,30755.969334
247.081744,51,30756.362431
439.032756,92,30756.991422
562.626428,106,30757.611476
543.109506,118,30758.338163
369.420749,70,30758.745586
481.316402,99,30759.352737
484.656404,98,30759.930877
498.087847,101,30760.578022
458.599788,93,30761.185025
284.98552,55,30762.695827
322.986866,64,30763.077746
574.188726,117,30763.809731
506.543186,93,30764.474478
348.008748,71,30764.881089
549.795599,108,30765.572006
287.974286,64,30766.011417
407.402933,82,30766.452959
481.433039,99,30767.051817
259.61203,53,30767.403375
499.427059,96,30767.976421
410.442596,73,30768.443505
362.363057,72,30770.271685
332.826978,74,30770.722688
317.893504,61,30771.118428
418.517666,96,30771.657624
229.871208,49,30772.000161
450.385438,87,30772.598076
476.025962,88,30773.11995
324.060193,65,30773.530404
486.995748,89,30774.084053
325.521396,65,30774.481542
316.021615,60,30774.801329
222.104869,45,30775.09915
571.800236,111,30775.777712
366.919995,73,30776.309258
419.928396,79,30777.978869
353.013767,79,30778.437691
494.819755,107,30779.126714
485.316211,92,30779.723612
402.825219,82,30780.23997
383.790465,76,30780.728898
410.457066,85,30781.249929
647.360882,126,30782.007237
514.62263,96,30782.586682
346.566878,70,30783.024129
432.848037,83,30783.558289
670.297115,127,30785.584125
247.982236,50,30785.925083
283.370199,61,30786.297429
429.881844,88,30786.805996
394.220644,70,30787.270926
331.782226,65,30787.692608
302.418659,65,30788.1043
866.686566,178,30789.228345
366.625666,76,30789.710177
683.84508,146,30790.641143
487.273375,110,30791.31108
281.195553,56,30791.600023
495.388964,99,30793.801278
396.480476,74,30794.27463
492.384075,111,30794.966077
435.273965,95,30795.564057
590.597634,106,30796.242469
470.534132,101,30796.82498
297.748633,63,30797.259175
271.745031,59,30797.610338
306.868593,60,30797.965712
341.897291,72,30798.409623
411.297712,78,30798.893939
416.530207,88,30799.439626
257.882281,53,30801.087565
358.218708,71,30801.489886
297.967177,72,30801.955177
351.924649,79,30802.456766
467.75351,92,30803.031439
336.854301,62,30803.434472
219.931883,45,30803.738287
363.815364,68,30804.156625
327.018274,64,30804.58889
503.060454,94,30805.14171
360.975255,68,30805.495137
315.9193,63,30805.932514
338.892063,63,30806.325804
354.496367,72,30806.759991
431.513833,81,30807.280226
443.990085,85,30809.004086
332.977129,62,30809.412222
414.79892,77,30809.871519
371.757376,80,30810.370365
353.064644,73,30810.827382
694.504052,131,30811.661207
313.698094,59,30812.050201
215.595977,42,30812.334576
224.224138,46,30812.576858
531.165196,100,30813.157681
492.917165,91,30813.722584
249.942316,51,30814.005334
416.796427,87,30814.594468
454.354125,93,30816.648823
429.307214,84,30817.175742
323.632229,71,30817.631461
553.289516,112,30818.334862
724.05621,149,30819.238432
430.030044,77,30819.661301
638.048356,127,30820.493912
282.995671,55,30820.811015
325.945165,64,30821.189152
338.515449,63,30821.575888
448.664083,82,30822.071716
431.932017,90,30822.647065
363.648283,76,30824.397524
487.006777,90,30824.95727
336.296748,62,30825.324602
414.141822,80,30825.820321
364.807191,84,30826.29797
352.132599,67,30826.718492
255.560843,52,30827.075155
430.999973,83,30827.556994
305.539451,66,30828.000926
288.813251,58,30828.412279
253.020177,52,30828.722752
433.175005,81,30829.24558
313.053507,63,30829.662871
542.021021,102,30830.308173
343.102867,68,30832.098629
276.465697,56,30832.450932
430.162067,74,30832.916879
382.541603,81,30833.390994
367.298879,85,30833.95454
309.964405,68,30834.34974
431.872091,83,30834.878516
222.510526,45,30835.167143
429.286294,79,30835.6678
400.33595,87,30836.218729
406.29756,79,30836.736438
388.615271,71,30837.162169
212.460017,42,30837.427589
269.088838,57,30837.795562
394.145053,75,30838.219759
501.896224,96,30840.248323
332.498631,73,30840.739114
429.493432,94,30841.354803
663.396717,145,30842.258919
181.784465,38,30842.459899
367.70559,76,30843.015836
323.372127,63,30843.437648
354.650558,77,30843.888406
226.717311,51,30844.214671
483.98234,88,30844.787807
425.728465,85,30845.310007
261.897835,55,30845.683563
524.962739,100,30847.524399
414.405963,80,30848.070275
432.048727,80,30848.549156
515.919396,105,30849.224415
475.560964,104,30849.889719
490.592381,99,30850.517715
344.414623,69,30850.943096
384.458708,78,30851.438628
447.731552,85,30851.953799
422.247436,87,30852.504555
354.049335,66,30852.919533
388.196645,72,30853.388743
379.064981,72,30853.828008
80.599065,17,30855.172543
272.781984,57,30855.483467
336.245815,62,30855.94784
538.444751,96,30856.577394
463.328936,99,30857.179124
533.877331,105,30857.856285
341.23525,65,30858.257688
389.349647,74,30858.725588
601.669215,124,30859.479561
427.826211,78,30859.96324
295.610815,59,30860.296883
452.809464,99,30860.968025
329.601182,67,30861.375331
373.148652,77,30863.198165
372.813362,75,30863.770544
326.138699,67,30864.306929
398.474473,86,30864.754086
447.099115,93,30865.349372
454.81939,98,30865.915536
618.217573,119,30866.749619
306.541868,62,30867.133898
476.072824,93,30867.782418
289.215528,59,30868.107517
351.067693,70,30868.588143
423.656837,87,30869.100119
674.472797,115,30870.993551
342.936891,73,30871.46922
405.252169,75,30871.997312
342.390313,66,30872.422282
351.727721,69,30872.889968
500.83274,93,30873.470156
418.656666,83,30874.019339
553.744452,99,30874.634434
229.14334,50,30874.967515
375.335904,75,30875.439191
404.899928,90,30875.994541
715.527797,136,30876.898822
371.627341,81,30878.611197
415.238161,84,30879.135284
531.734934,115,30879.838415
385.788111,73,30880.358475
236.244094,46,30880.644158
227.970464,50,30880.962804
202.716494,45,30881.265969
302.993931,58,30881.634992
647.935547,128,30882.384363
413.735757,77,30882.906308
356.70805,66,30883.232096
290.844983,56,30883.631246
427.304906,89,30884.137749
283.076003,56,30884.5198
189.669447,38,30884.815103
384.458173,79,30886.560506
392.567148,77,30887.046492
230.860528,46,30887.356358
366.32486,82,30887.852914
442.946463,89,30888.460886
531.425583,110,30889.115288
401.404137,85,30889.648669
331.964814,63,30890.038592
290.958722,56,30890.392806
486.558141,92,30890.977765
426.219696,87,30891.542084
323.667482,60,30891.914939
365.935158,75,30892.403416
452.565096,91,30894.162193
377.161599,73,30894.597983
568.738402,119,30895.337571
452.159827,88,30895.871643
416.380688,86,30896.410298
566.308079,106,30897.080113
170.016419,37,30897.302897
380.840121,86,30897.882509
400.605848,79,30898.368274
343.879104,65,30898.764617
525.128764,102,30899.348484
226.54101,45,30899.643647
350.485637,67,30900.100042
496.665336,101,30901.83301
375.577764,71,30902.265963
393.296195,83,30902.833955
381.510975,83,30903.339961
168.306811,35,30903.563847
374.948744,71,30904.057353
760.399688,136,30904.86526
320.977487,64,30905.251771
358.634277,73,30905.740979
396.113534,76,30906.236094
401.217434,76,30906.657326
322.85153,62,30907.073953
318.181656,68,30907.509677
214.437541,41,30907.768505
347.133525,66,30909.45996
352.106384,65,30909.873991
295.453416,62,30910.231232
354.947959,78,30910.784413
348.197525,76,30911.228422
334.512582,67,30911.663224
423.227053,82,30912.201508
560.016602,128,30912.971662
295.615549,59,30913.339161
413.812861,77,30913.82825
281.982593,53,30914.250834
513.055737,111,30914.898309
418.876887,80,30915.409397
317.242527,58,30916.970111
772.687191,164,30917.983685
377.979018,75,30918.497065
306.685076,61,30918.923868
291.239356,57,30919.290401
298.057993,56,30919.701137
703.35807,140,30920.585614
545.868911,100,30921.188878
386.923496,74,30921.639693
427.192002,85,30922.177854
401.280245,75,30922.662318
500.776601,106,30923.294548
463.762634,97,30925.117458
625.079665,136,30925.980499
379.730805,71,30926.425186
268.941825,49,30926.760914
442.351396,99,30927.350421
363.624512,75,30927.856532
210.435212,48,30928.188251
318.101575,65,30928.560652
417.007852,82,30929.055195
352.301215,72,30929.558292
388.536503,78,30930.076747
296.399596,55,30930.416773
368.414678,77,30930.913959
302.301449,61,30932.591218
425.521761,84,30933.148782
382.457185,82,30933.67081
339.538766,68,30934.04803
628.129157,126,30934.874506
540.889699,108,30935.589121
428.591251,85,30936.120569
409.065225,76,30936.573974
472.910601,91,30937.161879
621.555483,123,30937.915929
433.085746,83,30938.473189
500.812554,94,30940.186831
376.239384,87,30940.721764
439.180362,105,30941.416816
301.557076,64,30941.810592
284.627744,54,30942.132084
405.252699,73,30942.603166
389.750995,84,30943.062877
455.642323,85,30943.659682
369.412635,81,30944.113246
567.099891,113,30944.822698
310.056266,63,30945.180078
659.508059,138,30946.06964
433.320627,86,30947.8094
494.614499,102,30948.532895
359.669497,76,30949.017442
548.419044,100,30949.686381
143.006976,29,30949.822959
573.019659,116,30950.575699
264.095833,54,30950.890982
388.463725,72,30951.328212
422.192524,84,30951.910585
584.563837,123,30952.673243
381.915957,70,30953.079631
502.360858,96,30953.721965
356.254686,72,30955.55325
378.226934,80,30956.010885
307.071457,58,30956.358035
273.032243,52,30956.696559
452.794366,91,30957.308677
418.865193,82,30957.80495
400.515659,75,30958.250012
477.511936,91,30958.770616
284.933603,53,30959.122042
286.250374,60,30959.53522
248.232465,52,30959.859621
326.03033,74,30960.32246
717.011936,138,30961.188297
322.746781,70,30961.650869
656.424405,125,30963.618126
346.670614,70,30964.001365
321.19215,61,30964.39834
397.66746,76,30964.915513
294.938511,64,30965.311093
245.145242,47,30965.616409
310.218986,68,30966.013034
368.628013,69,30966.453337
307.983277,66,30966.850926
453.283787,88,30967.425653
355.071123,67,30967.82825
531.559642,102,30968.425162
225.104975,51,30968.763501
397.90961,75,30969.201813
429.929975,94,30971.031682
380.553238,82,30971.575798
427.995482,93,30972.1238
298.791393,61,30972.548791
532.987548,117,30973.323226
309.781971,65,30973.723267
416.955597,78,30974.217129
429.141991,88,30974.766789
487.643555,94,30975.421145
309.001446,65,30975.826361
374.229165,76,30976.269323
492.625625,85,30976.835624
366.368299,72,30978.96782
575.4347,115,30979.585721
424.232123,85,30980.079338
509.786533,103,30980.785801
373.25949,74,30981.229529
353.111688,90,30981.834525
476.620049,89,30982.370982
522.007954,104,30983.026718
463.856543,95,30983.588248
334.629191,63,30983.928701
333.221529,70,30984.357931
326.189747,67,30984.807146
521.531305,93,30986.5082
481.523293,106,30987.182122
303.591385,61,30987.566341
356.032473,65,30987.919728
377.558979,71,30988.36614
239.635438,45,30988.669778
373.717125,76,30989.096707
427.439543,92,30989.693091
331.665216,72,30990.113931
498.681579,91,30990.780375
954.883602,187,30991.846833
399.146501,73,30992.383939
429.271782,86,30994.078859
333.373264,63,30994.468215
442.44233,89,30995.032921
513.955048,104,30995.729944
530.386714,106,30996.369315
334.825713,67,30996.796935
481.901823,87,30997.31692
478.496065,90,30997.886887
480.535048,87,30998.448145
374.474157,79,30998.987291
379.162199,85,30999.499299
306.003503,64,30999.892
345.258382,79,31001.884262
354.493521,88,31002.383048
226.319976,45,31002.67022
353.765783,71,31003.149633
558.782318,107,31003.887147
377.273581,75,31004.338496
293.479573,59,31004.699128
319.665026,65,31005.076918
537.764813,99,31005.719804
330.374269,62,31006.065291
410.292164,74,31006.524679
566.598633,109,31007.258998
446.751376,79,31007.762227
288.864107,56,31008.137426
289.123209,52,31009.612278
441.940479,87,31010.144802
282.147365,59,31010.491627
316.187324,66,31010.932691
269.197611,54,31011.259009
373.672845,73,31011.771091
319.572912,62,31012.140895
457.151364,100,31012.779239
268.912792,53,31013.104179
475.992395,95,31013.718629
609.585268,133,31014.572486
440.942224,81,31015.056676
356.073666,83,31015.59773
606.136408,106,31017.397082
378.507823,72,31017.857877
629.275858,117,31018.620267
368.411952,73,31019.104596
281.507321,65,31019.491152
420.597022,89,31020.07304
345.395214,67,31020.494094
226.618343,47,31020.780757
560.991814,102,31021.409304
303.396201,63,31021.790765
354.667782,63,31022.204331
564.708385,102,31022.906984
342.702236,66,31023.347383
383.406248,71,31025.095602
430.42944,80,31025.585337
411.309249,86,31026.076618
335.890273,69,31026.554135
401.129183,77,31027.042778
316.985669,62,31027.465298
367.294322,68,31027.883234
519.571393,105,31028.545791
382.665472,73,31029.015805
343.983862,65,31029.389949
614.937333,110,31030.147679
199.831091,40,31030.337693
412.98356,79,31030.88395
414.993174,78,31031.368928
366.484212,70,31032.985295
303.02249,69,31033.423068
348.617796,74,31033.868893
543.239539,111,31034.615656
420.243409,93,31035.133463
534.667837,111,31035.876556
396.44094,87,31036.404112
212.779345,42,31036.683268
244.789408,50,31037.015241
686.088456,125,31037.800859
449.571413,85,31038.328327
392.91571,79,31038.787568
308.581874,70,31040.35287
274.481977,57,31040.744197
322.52009,66,31041.14902
364.157023,66,31041.527299
335.429685,65,31041.952042
410.624395,90,31042.503268
457.708359,84,31042.989771
457.044969,97,31043.64469
327.519669,66,31044.025935
332.555841,70,31044.511913
328.119067,66,31044.957242
513.902453,103,31045.625925
328.107893,67,31046.117191
443.263111,98,31048.022677
410.701478,71,31048.420319
95.693355,20,31048.546
284.706476,64,31048.948966
455.814642,91,31049.496017
331.967502,70,31049.994146
505.24937,89,31050.532081
547.030792,103,31051.139009
491.768779,91,31051.718504
452.385598,88,31052.231997
353.863508,69,31052.705701
395.617275,76,31053.145029
338.360829,63,31053.60319
414.634932,76,31054.131418
470.101018,88,31055.785724
325.777991,71,31056.206201
355.47779,78,31056.713107
285.467836,64,31057.081727
458.557281,91,31057.630394
333.315022,64,31058.061705
277.736095,54,31058.386286
448.587212,89,31058.911191
609.863351,115,31059.656798
282.362094,64,31060.047383
322.244313,68,31060.501609
477.673919,88,31061.039284
421.421436,82,31061.662676
320.588639,61,31063.205773
402.752971,75,31063.596176
346.608968,66,31063.986981
396.844921,81,31064.56131
546.439386,106,31065.224415
457.09997,84,31065.758374
416.883408,85,31066.264955
410.253067,76,31066.653254
490.274579,101,31067.342397
342.254495,65,31067.78188
285.278689,53,31068.119111
511.280402,105,31068.820024
339.04667,80,31069.354422
561.943469,104,31071.229141
329.007579,66,31071.625608
371.740957,74,31072.093774
282.308842,59,31072.476946
400.596632,82,31072.967096
159.462761,34,31073.171949
420.336471,93,31073.721925
300.947857,65,31074.105676
372.256951,75,31074.547013
420.703318,93,31075.155598
303.211997,64,31075.550003
446.464181,88,31076.161596
290.294255,60,31076.539655
391.207418,75,31077.027547
210.866673,40,31078.55259
321.221324,62,31078.842614
306.637696,71,31079.304606
546.286159,102,31079.965496
700.685808,131,31080.763756
268.312976,56,31081.123725
388.746688,69,31081.523473
410.483658,93,31082.083538
436.085304,92,31082.683671
285.289197,54,31083.062009
339.007958,64,31083.451091
366.475339,72,31083.946514
409.806891,76,31084.487693
345.792357,75,31084.975839
291.448383,66,31086.514966
554.822165,117,31087.24025
453.18045,98,31087.865348
415.544852,80,31088.355402
531.103439,106,31089.038991
326.176881,68,31089.443327
426.552573,95,31090.042783
448.101495,81,31090.493787
408.63457,80,31090.984955
387.491026,85,31091.493281
403.998982,79,31092.004148
488.194752,107,31094.059131
385.206686,76,31094.508365
387.068494,86,31095.022816
349.849352,70,31095.447201
363.876443,75,31095.944824
386.29842,84,31096.485135
412.795504,92,31097.052555
531.352704,106,31097.67382
563.013361,103,31098.284621
578.768866,124,31099.063266
329.137084,71,31099.511563
590.170952,123,31101.561897
310.851091,69,31101.960261
465.583888,85,31102.433731
412.687048,80,31102.938793
383.674806,76,31103.417542
391.813564,70,31103.875508
491.679177,92,31104.487055
336.01895,75,31104.965147
400.266362,71,31105.380274
409.345498,87,31105.903683
570.774775,98,31106.509998
308.102412,66,31106.916492
568.08849,115,31107.658366
460.800751,80,31109.39205
267.714036,51,31109.706398
335.193975,74,31110.161105
384.249852,73,31110.58689
593.759585,110,31111.323841
410.097339,81,31111.849343
280.320786,56,31112.188278
346.715415,66,31112.576808
284.246637,65,31112.981748
429.787014,89,31113.504924
517.512229,104,31114.120367
408.511,80,31114.647958
343.469883,65,31115.102302
322.652573,75,31116.966487
482.884288,96,31117.50855
407.549403,80,31117.991955
327.902346,74,31118.46424
444.043809,88,31119.002068
275.329252,57,31119.366964
314.485975,63,31119.735612
489.472602,104,31120.338584
447.764086,93,31120.908194
492.583242,99,31121.505629
515.475331,99,31122.069613
435.074474,86,31122.524733
382.33535,73,31124.235952
308.890298,61,31124.584115
276.667273,60,31124.956745
716.557384,132,31125.741285
431.050693,86,31126.280933
381.004268,74,31126.730137
265.596986,54,31127.046242
386.529278,72,31127.451835
422.545266,79,31127.949503
379.18658,84,31128.446111
334.589723,68,31128.852347
331.184958,67,31129.239327
376.933764,75,31129.720614
465.605959,84,31130.27037
395.195729,72,31131.876125
552.857532,103,31132.515057
547.869598,97,31133.122991
757.276246,154,31134.072494
359.114084,71,31134.55705
290.849737,63,31134.952572
513.670845,96,31135.556161
292.325702,61,31135.905843
397.675937,84,31136.434088
430.567065,89,31136.990917
611.340287,112,31137.695079
336.886524,69,31139.46733
357.430236,69,31139.917892
362.581926,80,31140.436995
523.94189,100,31141.054696
372.990941,78,31141.541138
289.931318,64,31141.947313
483.000666,98,31142.583214
306.878019,65,31142.964957
612.143712,110,31143.643419
307.123851,65,31144.112261
530.15395,101,31144.752967
238.289801,52,31145.081109
463.754446,89,31145.626536
380.032545,74,31147.287021
493.720375,99,31147.955406
272.913181,54,31148.325472
472.769519,95,31148.929334
445.908457,83,31149.3962
357.874608,69,31149.836386
363.25755,64,31150.258811
389.549067,81,31150.770324
532.864855,98,31151.365447
247.10206,51,31151.704816
354.955705,75,31152.151704
439.090286,85,31152.657739
329.748798,62,31153.068616
430.582015,101,31154.954898
550.252902,112,31155.691108
374.019935,77,31156.250241
365.675284,72,31156.72984
381.345207,80,31157.197549
421.993886,76,31157.725399
570.364126,98,31158.356393
365.821815,72,31158.768134
315.846543,61,31159.151442
288.937771,58,31159.514368
354.7455,79,31159.986743
526.36761,98,31160.593662
316.090226,67,31160.977123
716.746268,134,31163.141741
379.210512,79,31163.666486
407.045755,87,31164.209374
392.475121,81,31164.71457
508.109982,97,31165.278571
420.059562,77,31165.833798
336.476367,72,31166.230124
458.750674,82,31166.694157
336.95113,73,31167.224456
394.090248,69,31167.715357
333.535194,64,31168.139305
561.68427,116,31168.865139
318.556585,64,31170.424837
258.737045,55,31170.820888
311.255245,62,31171.194923
694.655421,144,31172.095551
513.796222,100,31172.664868
307.33969,59,31173.000774
400.55154,74,31173.461267
345.038743,72,31173.91997
315.595244,61,31174.236201
412.821876,77,31174.743763
334.320016,70,31175.10416
389.656029,76,31175.524858
349.328671,62,31175.917983
514.802267,95,31177.627506
353.878507,64,31178.026817
434.794427,83,31178.593489
490.443892,97,31179.171013
344.411632,70,31179.623402
414.72373,86,31180.200845
357.367801,67,31180.618662
433.222429,85,31181.225103
442.890542,96,31181.823633
333.822361,72,31182.255729
396.324413,85,31182.665379
257.938422,52,31183.074388
460.362197,95,31183.642728
513.234747,89,31185.450114
416.17512,77,31185.999081
346.376645,78,31186.479545
379.452783,78,31186.994204
274.108554,53,31187.325364
311.21234,60,31187.70337
649.955414,134,31188.566639
515.980288,99,31189.234386
545.226424,106,31189.892921
398.951701,78,31190.36282
378.795857,75,31190.818573
450.814122,84,31191.329359
518.787362,107,31193.181214
306.911999,57,31193.559106
326.877152,73,31194.07351
597.578388,114,31194.805167
334.561708,63,31195.209345
307.51697,60,31195.626289
406.473285,79,31196.147854
435.637794,93,31196.78188
415.649386,80,31197.272549
431.604074,91,31197.837346
373.745445,69,31198.22307
443.438639,83,31198.788144
337.481761,68,31199.209413
316.943981,61,31200.72498
306.140032,65,31201.101799
471.020361,102,31201.801887
303.309541,58,31202.208955
374.179439,77,31202.692149
332.283006,68,31203.124798
395.148217,74,31203.604901
363.85728,70,31204.090868
321.301319,69,31204.537996
531.166575,103,31205.215308
497.800406,104,31205.85436
551.885782,114,31206.581935
196.94161,41,31206.809671
383.652576,77,31208.575344
269.200599,55,31208.88029
363.067731,67,31209.342455
327.919349,67,31209.759276
263.795304,51,31210.106444
417.665784,84,31210.647765
332.702617,68,31211.098271
263.985789,53,31211.392324
441.137005,96,31212.076025
498.511569,101,31212.702374
296.642411,56,31213.025576
348.706622,77,31213.495457
333.07042,68,31213.922052
508.57814,94,31214.480951
564.240516,107,31216.256331
359.081657,80,31216.720443
449.593055,84,31217.268252
591.687124,127,31218.148428
457.390362,92,31218.802343
319.513505,66,31219.191226
426.933121,80,31219.720543
364.823176,73,31220.160366
318.154563,64,31220.622834
885.767035,174,31221.743407
667.870687,137,31222.601968
548.792226,96,31224.29469
367.094951,91,31224.87553
446.524111,94,31225.481372
378.260677,74,31226.015524
365.369369,76,31226.442645
436.871595,85,31227.004289
487.560788,94,31227.608059
447.71552,88,31228.212919
491.224086,92,31228.802581
389.594191,75,31229.259018
354.429711,68,31229.681518
379.57114,66,31230.049111
332.821893,67,31231.747947
486.720743,90,31232.300406
360.545022,69,31232.735305
395.681577,78,31233.207871
404.110011,76,31233.723963
529.613812,110,31234.455601
472.290754,92,31235.073981
473.585469,95,31235.685231
269.050579,59,31236.074096
572.770519,125,31236.802238
704.13284,148,31237.743747
644.433482,134,31239.810389
410.793889,86,31240.303878
403.071729,78,31240.756148
406.59383,82,31241.271674
316.346197,66,31241.749869
400.855502,76,31242.181089
413.942669,93,31242.815823
642.09785,139,31243.688254
334.690289,66,31244.151154
325.450217,64,31244.537539
363.382856,77,31245.01758
315.324733,62,31245.405544
447.909752,90,31247.06888
572.985038,108,31247.73312
469.14562,100,31248.40435
392.974372,86,31248.946482
461.233908,95,31249.534872
326.539621,63,31250.013773
441.006705,88,31250.57568
386.308146,74,31251.081725
432.788566,86,31251.606992
322.402329,61,31252.030593
495.470373,88,31252.605003
364.521108,73,31253.066068
296.463022,58,31253.419517
363.928901,76,31255.099422
301.31159,61,31255.525521
302.121093,58,31255.878719
377.41338,78,31256.406113
374.346704,80,31256.84487
458.758825,80,31257.336768
481.759705,119,31258.20655
310.026847,62,31258.60942
421.980457,79,31259.169459
400.126615,71,31259.62933
461.659402,98,31260.280522
229.925089,51,31260.569923
300.697196,56,31260.902946
411.534931,97,31262.623076
297.326621,62,31263.008068
383.002407,74,31263.460164
508.644663,99,31264.044024
211.52201,40,31264.322837
367.631154,80,31264.814417
408.137567,75,31265.309884
375.346614,83,31265.886296
320.287813,75,31266.341898
555.731942,117,31267.0885
363.852546,70,31267.520419
476.169454,94,31268.141975
351.518674,70,31268.491764
315.780007,59,31270.062035
422.441383,96,31270.646191
293.274259,65,31271.024673
546.215071,119,31271.729941
313.813544,64,31272.139909
359.830555,69,31272.559127
366.476118,85,31273.130816
508.664542,104,31273.789851
353.339068,66,31274.195555
485.871784,88,31274.76391
237.751252,54,31275.093673
411.489648,79,31275.671549
386.398864,78,31276.157168
425.405975,82,31277.971399
332.414045,67,31278.32641
338.331861,64,31278.741259
424.966793,88,31279.314659
571.74828,122,31280.087866
454.21623,82,31280.604424
383.877799,71,31281.102148
196.493789,40,31281.408914
564.596712,116,31282.132568
296.987299,59,31282.462924
359.093045,76,31282.962556
309.572452,60,31283.355057
443.546104,81,31283.918791
277.094524,52,31284.266543
375.558776,83,31285.845451
420.275195,82,31286.38239
348.513568,76,31286.830642
271.261843,52,31287.153932
483.166147,99,31287.842234
397.414882,82,31288.36124
380.171228,73,31288.769757
423.743237,87,31289.387013
278.356705,54,31289.734967
446.282729,83,31290.266358
384.131355,81,31290.798459
328.329757,66,31291.217423
425.567709,89,31291.78596
508.113017,100,31293.579418
399.394582,74,31294.005042
418.853061,89,31294.541596
391.22621,79,31295.03954
316.039946,70,31295.427645
570.307305,99,31296.033503
311.755203,64,31296.484647
597.112097,113,31297.22829
449.119786,90,31297.810787
364.989284,73,31298.326894
270.722729,60,31298.669491
333.009438,73,31299.135084
518.06403,92,31301.004707
313.842257,65,31301.405899
387.143235,79,31301.896609
305.204651,63,31302.278807
338.787361,68,31302.687467
461.195971,99,31303.349004
209.833257,41,31303.604177
195.890001,40,31303.854243
438.448157,82,31304.357345
387.715894,70,31304.865126
305.102554,66,31305.286019
435.004752,85,31305.932407
313.980405,67,31306.351783
398.125791,80,31306.831674
437.986726,83,31307.325249
687.40715,127,31309.312994
460.20607,86,31309.804911
356.832785,71,31310.247124
298.875669,58,31310.594992
534.471918,103,31311.229596
342.229451,69,31311.667137
419.740152,85,31312.164782
542.838478,109,31312.871079
273.796636,54,31313.220193
311.39196,59,31313.615476
440.039807,87,31314.174555
356.800577,75,31314.650861
440.894328,85,31316.425839
370.555798,73,31316.865796
333.544249,63,31317.242936
427.315636,90,31317.790549
531.386412,109,31318.42493
583.86395,131,31319.183131
401.374055,84,31319.700873
322.76248,67,31320.105573
382.716847,72,31320.628678
478.98977,89,31321.239937
356.132781,73,31321.70088
481.223725,104,31322.319325
369.148216,70,31324.087112
414.626845,80,31324.646921
